5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
11/04/2015 02:20	19	30	27	76	3	0
11/04/2015 02:25	21	31	27	79	3	0
11/04/2015 02:30	18	29	26	73	3	0
11/04/2015 02:35	18	30	27	75	3	0
11/04/2015 02:40	19	30	27	76	3	0
11/04/2015 02:45	19	30	27	76	3	0
11/04/2015 02:50	23	35	31	89	3	0
11/04/2015 02:55	19	30	27	76	3	0
11/04/2015 03:00	17	28	25	70	3	0
11/04/2015 03:05	20	32	28	80	3	0
11/04/2015 03:10	21	33	29	83	3	0
11/04/2015 03:15	23	35	30	88	3	0
11/04/2015 03:20	22	33	29	84	3	0
11/04/2015 03:25	21	31	27	79	3	0
11/04/2015 03:30	19	31	27	77	3	0
11/04/2015 03:35	21	33	29	83	3	0
11/04/2015 03:40	18	29	27	74	3	0
11/04/2015 03:45	28	37	33	98	3	0
11/04/2015 03:50	22	33	29	84	3	0
11/04/2015 03:55	27	38	34	99	3	0
11/04/2015 04:00	23	33	29	85	3	0
11/04/2015 04:05	23	32	29	84	3	0
11/04/2015 04:10	31	39	35	105	3	0
11/04/2015 04:15	21	32	28	81	3	0
11/04/2015 04:20	26	36	32	94	3	0
11/04/2015 04:25	37	46	41	124	3	0
11/04/2015 04:30	34	43	38	115	3	0
11/04/2015 04:35	44	51	45	140	3	0
11/04/2015 04:40	40	49	44	133	3	0
11/04/2015 04:45	52	58	51	161	3	0
11/04/2015 04:50	44	51	45	140	3	0
11/04/2015 04:55	43	50	44	137	3	0
11/04/2015 05:00	50	57	49	156	3	0
11/04/2015 05:05	57	63	55	175	3	0
11/04/2015 05:10	58	64	57	179	3	0
11/04/2015 05:15	72	76	67	215	3	0
11/04/2015 05:20	74	79	69	222	3	0
11/04/2015 05:25	76	80	70	226	3	0
11/04/2015 05:30	88	90	79	257	3	0
11/04/2015 05:35	91	94	83	268	3	0
11/04/2015 05:40	103	104	91	298	3	0
11/04/2015 05:45	114	113	98	325	3	0
11/04/2015 05:50	103	104	91	298	3	0
11/04/2015 05:55	96	98	86	280	3	0
11/04/2015 06:00	109	110	96	315	3	0
11/04/2015 06:05	125	124	109	358	3	0
11/04/2015 06:10	115	115	101	331	3	0
11/04/2015 06:15	122	121	106	349	3	0
11/04/2015 06:20	119	118	104	341	3	0
11/04/2015 06:25	113	113	99	325	3	0
11/04/2015 06:30	116	115	101	332	3	0
11/04/2015 06:35	118	117	103	338	3	0
11/04/2015 06:40	124	122	107	353	3	0
11/04/2015 06:45	125	124	109	358	3	0
11/04/2015 06:50	139	136	120	395	3	0
11/04/2015 06:55	139	136	120	395	3	0
11/04/2015 07:00	129	127	112	368	3	0
11/04/2015 07:05	138	135	118	391	3	0
11/04/2015 07:10	147	143	125	415	3	0
11/04/2015 07:15	138	135	119	392	3	0
11/04/2015 07:20	144	141	124	409	3	0
11/04/2015 07:25	134	130	113	377	3	0
11/04/2015 07:30	151	147	128	426	3	0
11/04/2015 07:35	142	138	122	402	3	0
11/04/2015 07:40	146	142	125	413	3	0
11/04/2015 07:45	139	134	117	390	3	0
11/04/2015 07:50	144	140	121	405	3	0
11/04/2015 07:55	136	133	117	386	3	0
11/04/2015 08:00	146	142	125	413	3	0
11/04/2015 08:05	152	146	126	424	3	0
11/04/2015 08:10	140	136	120	396	3	0
11/04/2015 08:15	145	142	126	413	3	0
11/04/2015 08:20	138	134	117	389	3	0
11/04/2015 08:25	135	133	118	386	3	0
11/04/2015 08:30	146	143	124	413	3	0
11/04/2015 08:35	138	136	120	394	3	0
11/04/2015 08:40	142	139	123	404	3	0
11/04/2015 08:45	132	130	116	378	3	0
11/04/2015 08:50	140	136	118	394	3	0
11/04/2015 08:55	124	123	109	356	3	0
11/04/2015 09:00	126	124	108	358	3	0
11/04/2015 09:05	126	124	108	358	3	0
11/04/2015 09:10	129	127	110	366	3	0
11/04/2015 09:15	118	118	103	339	3	0
11/04/2015 09:20	121	120	104	345	3	0
11/04/2015 09:25	126	124	108	358	3	0
11/04/2015 09:30	129	128	112	369	3	0
11/04/2015 09:35	118	118	103	339	3	0
11/04/2015 09:40	128	126	110	364	3	0
11/04/2015 09:45	113	113	100	326	3	0
11/04/2015 09:50	91	94	83	268	3	0
11/04/2015 09:55	119	117	102	338	3	0
11/04/2015 10:00	115	114	101	330	3	0
11/04/2015 10:05	124	122	107	353	3	0
11/04/2015 10:10	123	122	108	353	3	0
11/04/2015 10:15	118	118	104	340	3	0
11/04/2015 10:20	126	125	110	361	3	0
11/04/2015 10:25	109	110	97	316	3	0
11/04/2015 10:30	118	118	104	340	3	0
11/04/2015 10:35	110	111	97	318	3	0
11/04/2015 10:40	118	118	103	339	3	0
11/04/2015 10:45	123	122	107	352	3	0
11/04/2015 10:50	127	123	107	357	3	0
11/04/2015 10:55	117	117	102	336	3	0
11/04/2015 11:00	128	126	110	364	3	0
11/04/2015 11:05	116	115	101	332	3	0
11/04/2015 11:10	138	134	117	389	3	0
11/04/2015 11:15	143	139	120	402	3	0
11/04/2015 11:20	111	110	95	316	3	0
11/04/2015 11:25	121	119	104	344	3	0
11/04/2015 11:30	126	124	108	358	3	0
11/04/2015 11:35	126	124	108	358	3	0
11/04/2015 11:40	127	125	109	361	3	0
11/04/2015 11:45	115	115	102	332	3	0
11/04/2015 11:50	127	126	109	362	3	0
11/04/2015 11:55	126	125	110	361	3	0
11/04/2015 12:00	127	123	107	357	3	0
11/04/2015 12:05	128	124	108	360	3	0
11/04/2015 12:10	142	139	124	405	3	0
11/04/2015 12:15	138	134	117	389	3	0
11/04/2015 12:20	123	121	107	351	3	0
11/04/2015 12:25	131	130	112	373	3	0
11/04/2015 12:30	122	119	105	346	3	0
11/04/2015 12:35	127	125	110	362	3	0
11/04/2015 12:40	137	135	119	391	3	0
11/04/2015 12:45	129	128	113	370	3	0
11/04/2015 12:50	138	136	120	394	3	0
11/04/2015 12:55	137	135	118	390	3	0
11/04/2015 13:00	123	120	104	347	3	0
11/04/2015 13:05	127	123	107	357	3	0
11/04/2015 13:10	141	138	123	402	3	0
11/04/2015 13:15	117	117	103	337	3	0
11/04/2015 13:20	122	121	107	350	3	0
11/04/2015 13:25	147	144	126	417	3	0
11/04/2015 13:30	143	141	123	407	3	0
11/04/2015 13:35	149	146	126	421	3	0
11/04/2015 13:40	143	137	118	398	3	0
11/04/2015 13:45	138	136	120	394	3	0
11/04/2015 13:50	149	145	129	423	3	0
11/04/2015 13:55	156	152	131	439	3	0
11/04/2015 14:00	147	144	127	418	3	0
11/04/2015 14:05	147	144	127	418	3	0
11/04/2015 14:10	151	148	130	429	3	0
11/04/2015 14:15	100	101	88	289	3	0
11/04/2015 14:20	142	139	124	405	3	0
11/04/2015 14:25	147	143	125	415	3	0
11/04/2015 14:30	137	135	119	391	3	0
11/04/2015 14:35	157	153	135	445	3	0
11/04/2015 14:40	149	146	128	423	3	0
11/04/2015 14:45	163	159	137	459	3	0
11/04/2015 14:50	129	128	114	371	3	0
11/04/2015 14:55	133	132	114	379	3	0
11/04/2015 15:00	148	145	125	418	3	0
11/04/2015 15:05	149	146	126	421	3	0
11/04/2015 15:10	137	135	119	391	3	0
11/04/2015 15:15	133	132	114	379	3	0
11/04/2015 15:20	132	130	116	378	3	0
11/04/2015 15:25	134	133	115	382	3	0
11/04/2015 15:30	127	126	112	365	3	0
11/04/2015 15:35	122	121	105	348	3	0
11/04/2015 15:40	105	106	93	304	3	0
11/04/2015 15:45	98	100	89	287	3	0
11/04/2015 15:50	115	115	103	333	3	0
11/04/2015 15:55	130	129	112	371	3	0
11/04/2015 16:00	124	124	110	358	3	0
11/04/2015 16:05	121	120	104	345	3	0
11/04/2015 16:10	117	117	104	338	3	0
11/04/2015 16:15	115	115	103	333	3	0
11/04/2015 16:20	123	123	107	353	3	0
11/04/2015 16:25	110	111	96	317	3	0
11/04/2015 16:30	113	114	101	328	3	0
11/04/2015 16:35	129	128	114	371	3	0
11/04/2015 16:40	130	129	112	371	3	0
11/04/2015 16:45	126	125	112	363	3	0
11/04/2015 16:50	106	107	95	308	3	0
11/04/2015 16:55	102	104	91	297	3	0
11/04/2015 17:00	109	109	97	315	3	0
11/04/2015 17:05	113	113	99	325	3	0
11/04/2015 17:10	117	117	104	338	3	0
11/04/2015 17:15	118	118	102	338	3	0
11/04/2015 17:20	109	109	97	315	3	0
11/04/2015 17:25	118	118	102	338	3	0
11/04/2015 17:30	123	122	106	351	3	0
11/04/2015 17:35	113	113	98	324	3	0
11/04/2015 17:40	126	126	109	361	3	0
11/04/2015 17:45	120	119	104	343	3	0
11/04/2015 17:50	112	112	98	322	3	0
11/04/2015 17:55	108	109	95	312	3	0
11/04/2015 18:00	117	117	101	335	3	0
11/04/2015 18:05	115	115	100	330	3	0
11/04/2015 18:10	120	119	104	343	3	0
11/04/2015 18:15	137	135	117	389	3	0
11/04/2015 18:20	117	117	101	335	3	0
11/04/2015 18:25	116	116	104	336	3	0
11/04/2015 18:30	121	120	104	345	3	0
11/04/2015 18:35	127	126	112	365	3	0
11/04/2015 18:40	128	127	110	365	3	0
11/04/2015 18:45	135	133	115	383	3	0
11/04/2015 18:50	126	126	109	361	3	0
11/04/2015 18:55	127	126	112	365	3	0
11/04/2015 19:00	131	130	112	373	3	0
11/04/2015 19:05	132	131	113	376	3	0
11/04/2015 19:10	142	140	121	403	3	0
11/04/2015 19:15	129	128	111	368	3	0
11/04/2015 19:20	141	139	122	402	3	0
11/04/2015 19:25	155	152	131	438	3	0
11/04/2015 19:30	148	145	127	420	3	0
11/04/2015 19:35	138	136	119	393	3	0
11/04/2015 19:40	137	135	117	389	3	0
11/04/2015 19:45	151	147	127	425	3	0
11/04/2015 19:50	143	140	121	404	3	0
11/04/2015 19:55	135	133	117	385	3	0
11/04/2015 20:00	130	127	110	367	3	0
11/04/2015 20:05	138	136	120	394	3	0
11/04/2015 20:10	128	124	108	360	3	0
11/04/2015 20:15	123	122	107	352	3	0
11/04/2015 20:20	129	125	108	362	3	0
11/04/2015 20:25	125	124	109	358	3	0
11/04/2015 20:30	137	135	117	389	3	0
11/04/2015 20:35	121	118	102	341	3	0
11/04/2015 20:40	110	110	97	317	3	0
11/04/2015 20:45	110	111	96	317	3	0
11/04/2015 20:50	114	113	98	325	3	0
11/04/2015 20:55	107	108	94	309	3	0
11/04/2015 21:00	92	93	82	267	3	0
11/04/2015 21:05	103	104	91	298	3	0
11/04/2015 21:10	98	100	88	286	3	0
11/04/2015 21:15	101	101	88	290	3	0
11/04/2015 21:20	100	101	89	290	3	0
11/04/2015 21:25	98	99	87	284	3	0
11/04/2015 21:30	98	99	87	284	3	0
11/04/2015 21:35	97	98	86	281	3	0
11/04/2015 21:40	95	97	85	277	3	0
11/04/2015 21:45	99	101	89	289	3	0
11/04/2015 21:50	87	90	78	255	3	0
11/04/2015 21:55	94	95	83	272	3	0
11/04/2015 22:00	97	98	86	281	3	0
11/04/2015 22:05	84	87	76	247	3	0
11/04/2015 22:10	96	98	86	280	3	0
11/04/2015 22:15	86	88	78	252	3	0
11/04/2015 22:20	85	88	77	250	3	0
11/04/2015 22:25	86	90	79	255	3	0
11/04/2015 22:30	77	80	71	228	3	0
11/04/2015 22:35	82	85	75	242	3	0
11/04/2015 22:40	73	77	67	217	3	0
11/04/2015 22:45	67	71	63	201	3	0
11/04/2015 22:50	63	69	61	193	3	0
11/04/2015 22:55	65	70	62	197	3	0
11/04/2015 23:00	65	71	63	199	3	0
11/04/2015 23:05	65	70	62	197	3	0
11/04/2015 23:10	65	71	63	199	3	0
11/04/2015 23:15	57	65	57	179	3	0
11/04/2015 23:20	67	72	64	203	3	0
11/04/2015 23:25	58	63	57	178	3	0
11/04/2015 23:30	53	60	53	166	3	0
11/04/2015 23:35	53	59	51	163	3	0
11/04/2015 23:40	51	59	53	163	3	0
11/04/2015 23:45	55	60	53	168	3	0
11/04/2015 23:50	45	54	48	147	3	0
11/04/2015 23:55	47	55	48	150	3	0
11/05/2015 00:00	40	49	44	133	3	0
11/05/2015 00:05	42	50	45	137	3	0
11/05/2015 00:10	40	48	43	131	3	0
11/05/2015 00:15	41	50	45	136	3	0
11/05/2015 00:20	44	51	46	141	3	0
11/05/2015 00:25	46	54	48	148	3	0
11/05/2015 00:30	37	46	40	123	3	0
11/05/2015 00:35	31	41	35	107	3	0
11/05/2015 00:40	36	45	41	122	3	0
11/05/2015 00:45	31	41	36	108	3	0
11/05/2015 00:50	33	42	37	112	3	0
11/05/2015 00:55	28	37	32	97	3	0
11/05/2015 01:00	34	42	36	112	3	0
11/05/2015 01:05	28	38	32	98	3	0
11/05/2015 01:10	25	36	32	93	3	0
11/05/2015 01:15	27	36	32	95	3	0
11/05/2015 01:20	26	35	33	94	3	0
11/05/2015 01:25	23	36	33	92	3	0
11/05/2015 01:30	26	37	33	96	3	0
11/05/2015 01:35	23	33	31	87	3	0
11/05/2015 01:40	22	33	30	85	3	0
11/05/2015 01:45	24	35	31	90	3	0
11/05/2015 01:50	25	35	32	92	3	0
11/05/2015 01:55	20	33	29	82	3	0
11/05/2015 02:00	28	37	34	99	3	0
11/05/2015 02:05	25	34	29	88	3	0
11/05/2015 02:10	21	31	29	81	3	0
11/05/2015 02:15	19	31	29	79	3	0
11/05/2015 02:20	28	37	32	97	3	0
11/05/2015 02:25	22	33	29	84	3	0
11/05/2015 02:30	21	32	29	82	3	0
11/05/2015 02:35	20	31	29	80	3	0
11/05/2015 02:40	29	38	32	99	3	0
11/05/2015 02:45	24	33	28	85	3	0
11/05/2015 02:50	22	32	30	84	3	0
11/05/2015 02:55	20	30	28	78	3	0
11/05/2015 03:00	25	34	29	88	3	0
11/05/2015 03:05	19	30	28	77	3	0
11/05/2015 03:10	24	34	31	89	3	0
11/05/2015 03:15	24	34	30	88	3	0
11/05/2015 03:20	24	33	28	85	3	0
11/05/2015 03:25	25	34	29	88	3	0
11/05/2015 03:30	31	40	34	105	3	0
11/05/2015 03:35	33	41	35	109	3	0
11/05/2015 03:40	33	41	35	109	3	0
11/05/2015 03:45	26	37	32	95	3	0
11/05/2015 03:50	23	33	31	87	3	0
11/05/2015 03:55	24	34	31	89	3	0
11/05/2015 04:00	28	37	31	96	3	0
11/05/2015 04:05	25	35	31	91	3	0
11/05/2015 04:10	23	36	32	91	3	0
11/05/2015 04:15	28	37	34	99	3	0
11/05/2015 04:20	30	41	38	109	3	0
11/05/2015 04:25	38	46	39	123	3	0
11/05/2015 04:30	37	46	39	122	3	0
11/05/2015 04:35	34	42	38	114	3	0
11/05/2015 04:40	46	53	46	145	3	0
11/05/2015 04:45	49	56	49	154	3	0
11/05/2015 04:50	48	56	50	154	3	0
11/05/2015 04:55	43	50	43	136	3	0
11/05/2015 05:00	48	57	51	156	3	0
11/05/2015 05:05	53	60	52	165	3	0
11/05/2015 05:10	63	68	60	191	3	0
11/05/2015 05:15	67	72	63	202	3	0
11/05/2015 05:20	74	79	69	222	3	0
11/05/2015 05:25	81	84	74	239	3	0
11/05/2015 05:30	90	92	81	263	3	0
11/05/2015 05:35	83	86	76	245	3	0
11/05/2015 05:40	106	105	92	303	3	0
11/05/2015 05:45	117	115	101	333	3	0
11/05/2015 05:50	118	116	101	335	3	0
11/05/2015 05:55	115	114	99	328	3	0
11/05/2015 06:00	114	114	99	327	3	0
11/05/2015 06:05	116	115	100	331	3	0
11/05/2015 06:10	119	119	105	343	3	0
11/05/2015 06:15	134	132	117	383	3	0
11/05/2015 06:20	138	136	118	392	3	0
11/05/2015 06:25	134	132	117	383	3	0
11/05/2015 06:30	123	122	108	353	3	0
11/05/2015 06:35	133	131	115	379	3	0
11/05/2015 06:40	127	126	112	365	3	0
11/05/2015 06:45	150	146	130	426	3	0
11/05/2015 06:50	144	141	125	410	3	0
11/05/2015 06:55	132	130	116	378	3	0
11/05/2015 07:00	136	134	119	389	3	0
11/05/2015 07:05	139	135	117	391	3	0
11/05/2015 07:10	134	131	114	379	3	0
11/05/2015 07:15	143	140	124	407	3	0
11/05/2015 07:20	152	147	128	427	3	0
11/05/2015 07:25	154	151	134	439	3	0
11/05/2015 07:30	155	147	127	429	3	0
11/05/2015 07:35	148	145	127	420	3	0
11/05/2015 07:40	155	152	135	442	3	0
11/05/2015 07:45	136	134	118	388	3	0
11/05/2015 07:50	152	148	128	428	3	0
11/05/2015 07:55	148	145	127	420	3	0
11/05/2015 08:00	156	151	131	438	3	0
11/05/2015 08:05	148	143	124	415	3	0
11/05/2015 08:10	149	143	124	416	3	0
11/05/2015 08:15	132	129	112	373	3	0
11/05/2015 08:20	131	127	110	368	3	0
11/05/2015 08:25	128	127	112	367	3	0
11/05/2015 08:30	136	132	115	383	3	0
11/05/2015 08:35	137	135	117	389	3	0
11/05/2015 08:40	135	133	118	386	3	0
11/05/2015 08:45	154	149	129	432	3	0
11/05/2015 08:50	142	138	120	400	3	0
11/05/2015 08:55	152	148	128	428	3	0
11/05/2015 09:00	129	127	110	366	3	0
11/05/2015 09:05	128	127	112	367	3	0
11/05/2015 09:10	121	121	106	348	3	0
11/05/2015 09:15	115	115	102	332	3	0
11/05/2015 09:20	125	124	109	358	3	0
11/05/2015 09:25	126	126	109	361	3	0
11/05/2015 09:30	114	113	100	327	3	0
11/05/2015 09:35	116	116	102	334	3	0
11/05/2015 09:40	109	110	97	316	3	0
11/05/2015 09:45	116	116	103	335	3	0
11/05/2015 09:50	119	119	104	342	3	0
11/05/2015 09:55	133	131	115	379	3	0
11/05/2015 10:00	117	117	102	336	3	0
11/05/2015 10:05	118	118	103	339	3	0
11/05/2015 10:10	127	125	109	361	3	0
11/05/2015 10:15	117	117	103	337	3	0
11/05/2015 10:20	129	128	112	369	3	0
11/05/2015 10:25	114	114	100	328	3	0
11/05/2015 10:30	124	122	107	353	3	0
11/05/2015 10:35	130	127	111	368	3	0
11/05/2015 10:40	128	127	110	365	3	0
11/05/2015 10:45	128	127	111	366	3	0
11/05/2015 10:50	137	131	114	382	3	0
11/05/2015 10:55	119	119	105	343	3	0
11/05/2015 11:00	119	117	102	338	3	0
11/05/2015 11:05	128	127	112	367	3	0
11/05/2015 11:10	121	119	104	344	3	0
11/05/2015 11:15	138	136	118	392	3	0
11/05/2015 11:20	132	131	115	378	3	0
11/05/2015 11:25	126	124	108	358	3	0
11/05/2015 11:30	126	125	110	361	3	0
11/05/2015 11:35	132	130	113	375	3	0
11/05/2015 11:40	128	127	111	366	3	0
11/05/2015 11:45	130	127	112	369	3	0
11/05/2015 11:50	122	120	106	348	3	0
11/05/2015 11:55	129	127	110	366	3	0
11/05/2015 12:00	140	138	121	399	3	0
11/05/2015 12:05	139	134	116	389	3	0
11/05/2015 12:10	138	136	118	392	3	0
11/05/2015 12:15	138	136	120	394	3	0
11/05/2015 12:20	142	136	118	396	3	0
11/05/2015 12:25	145	138	120	403	3	0
11/05/2015 12:30	144	138	119	401	3	0
11/05/2015 12:35	144	139	121	404	3	0
11/05/2015 12:40	140	138	121	399	3	0
11/05/2015 12:45	139	137	120	396	3	0
11/05/2015 12:50	134	132	116	382	3	0
11/05/2015 12:55	137	133	117	387	3	0
11/05/2015 13:00	139	137	118	394	3	0
11/05/2015 13:05	141	135	117	393	3	0
11/05/2015 13:10	161	152	131	444	3	0
11/05/2015 13:15	132	130	113	375	3	0
11/05/2015 13:20	142	137	118	397	3	0
11/05/2015 13:25	144	138	119	401	3	0
11/05/2015 13:30	142	139	124	405	3	0
11/05/2015 13:35	146	140	121	407	3	0
11/05/2015 13:40	145	143	125	413	3	0
11/05/2015 13:45	152	148	128	428	3	0
11/05/2015 13:50	146	143	127	416	3	0
11/05/2015 13:55	148	143	124	415	3	0
11/05/2015 14:00	144	140	123	407	3	0
11/05/2015 14:05	146	139	124	409	3	0
11/05/2015 14:10	147	144	127	418	3	0
11/05/2015 14:15	156	153	134	443	3	0
11/05/2015 14:20	151	148	130	429	3	0
11/05/2015 14:25	143	140	124	407	3	0
11/05/2015 14:30	139	137	120	396	3	0
11/05/2015 14:35	140	138	121	399	3	0
11/05/2015 14:40	127	126	112	365	3	0
11/05/2015 14:45	128	127	111	366	3	0
11/05/2015 14:50	126	125	112	363	3	0
11/05/2015 14:55	122	122	108	352	3	0
11/05/2015 15:00	111	112	97	320	3	0
11/05/2015 15:05	106	107	95	308	3	0
11/05/2015 15:10	113	114	101	328	3	0
11/05/2015 15:15	117	117	104	338	3	0
11/05/2015 15:20	116	116	104	336	3	0
11/05/2015 15:25	121	121	108	350	3	0
11/05/2015 15:30	121	120	106	347	3	0
11/05/2015 15:35	126	125	112	363	3	0
11/05/2015 15:40	111	112	99	322	3	0
11/05/2015 15:45	114	114	99	327	3	0
11/05/2015 15:50	107	108	96	311	3	0
11/05/2015 15:55	120	119	106	345	3	0
11/05/2015 16:00	98	100	88	286	3	0
11/05/2015 16:05	114	113	99	326	3	0
11/05/2015 16:10	113	113	98	324	3	0
11/05/2015 16:15	90	93	82	265	3	0
11/05/2015 16:20	92	95	83	270	3	0
11/05/2015 16:25	99	101	89	289	3	0
11/05/2015 16:30	99	101	89	289	3	0
11/05/2015 16:35	101	103	90	294	3	0
11/05/2015 16:40	99	101	88	288	3	0
11/05/2015 16:45	104	105	92	301	3	0
11/05/2015 16:50	95	97	86	278	3	0
11/05/2015 16:55	103	104	93	300	3	0
11/05/2015 17:00	105	106	93	304	3	0
11/05/2015 17:05	108	109	95	312	3	0
11/05/2015 17:10	110	110	98	318	3	0
11/05/2015 17:15	116	116	101	333	3	0
11/05/2015 17:20	92	95	83	270	3	0
11/05/2015 17:25	97	99	87	283	3	0
11/05/2015 17:30	82	85	75	242	3	0
11/05/2015 17:35	102	104	90	296	3	0
11/05/2015 17:40	87	90	80	257	3	0
11/05/2015 17:45	87	91	79	257	3	0
11/05/2015 17:50	101	102	91	294	3	0
11/05/2015 17:55	124	124	107	355	3	0
11/05/2015 18:00	115	115	100	330	3	0
11/05/2015 18:05	108	109	96	313	3	0
11/05/2015 18:10	101	103	90	294	3	0
11/05/2015 18:15	97	99	88	284	3	0
11/05/2015 18:20	110	111	99	320	3	0
11/05/2015 18:25	121	120	104	345	3	0
11/05/2015 18:30	107	108	94	309	3	0
11/05/2015 18:35	109	110	96	315	3	0
11/05/2015 18:40	124	124	107	355	3	0
11/05/2015 18:45	110	111	96	317	3	0
11/05/2015 18:50	107	108	96	311	3	0
11/05/2015 18:55	110	111	96	317	3	0
11/05/2015 19:00	108	109	96	313	3	0
11/05/2015 19:05	126	126	109	361	3	0
11/05/2015 19:10	135	133	115	383	3	0
11/05/2015 19:15	111	112	97	320	3	0
11/05/2015 19:20	113	114	101	328	3	0
11/05/2015 19:25	123	123	108	354	3	0
11/05/2015 19:30	120	119	104	343	3	0
11/05/2015 19:35	121	120	105	346	3	0
11/05/2015 19:40	119	119	103	341	3	0
11/05/2015 19:45	122	121	105	348	3	0
11/05/2015 19:50	141	139	120	400	3	0
11/05/2015 19:55	134	133	115	382	3	0
11/05/2015 20:00	138	136	118	392	3	0
11/05/2015 20:05	130	129	112	371	3	0
11/05/2015 20:10	139	137	120	396	3	0
11/05/2015 20:15	144	141	122	407	3	0
11/05/2015 20:20	134	132	116	382	3	0
11/05/2015 20:25	138	136	119	393	3	0
11/05/2015 20:30	133	130	113	376	3	0
11/05/2015 20:35	141	139	122	402	3	0
11/05/2015 20:40	128	127	111	366	3	0
11/05/2015 20:45	133	130	116	379	3	0
11/05/2015 20:50	119	119	105	343	3	0
11/05/2015 20:55	111	110	96	317	3	0
11/05/2015 21:00	115	115	100	330	3	0
11/05/2015 21:05	75	80	70	225	3	0
11/05/2015 21:10	115	115	102	332	3	0
11/05/2015 21:15	134	132	116	382	3	0
11/05/2015 21:20	121	121	106	348	3	0
11/05/2015 21:25	132	130	115	377	3	0
11/05/2015 21:30	100	101	88	289	3	0
11/05/2015 21:35	107	108	94	309	3	0
11/05/2015 21:40	109	110	97	316	3	0
11/05/2015 21:45	104	104	92	300	3	0
11/05/2015 21:50	103	104	91	298	3	0
11/05/2015 21:55	101	103	90	294	3	0
11/05/2015 22:00	104	105	93	302	3	0
11/05/2015 22:05	98	99	87	284	3	0
11/05/2015 22:10	96	98	85	279	3	0
11/05/2015 22:15	105	106	94	305	3	0
11/05/2015 22:20	100	102	89	291	3	0
11/05/2015 22:25	90	93	82	265	3	0
11/05/2015 22:30	83	86	75	244	3	0
11/05/2015 22:35	90	92	80	262	3	0
11/05/2015 22:40	84	88	77	249	3	0
11/05/2015 22:45	81	84	74	239	3	0
11/05/2015 22:50	87	91	79	257	3	0
11/05/2015 22:55	71	76	67	214	3	0
11/05/2015 23:00	81	84	74	239	3	0
11/05/2015 23:05	76	80	70	226	3	0
11/05/2015 23:10	69	74	65	208	3	0
11/05/2015 23:15	80	83	73	236	3	0
11/05/2015 23:20	74	78	68	220	3	0
11/05/2015 23:25	55	61	54	170	3	0
11/05/2015 23:30	63	69	61	193	3	0
11/05/2015 23:35	62	68	60	190	3	0
11/05/2015 23:40	61	67	59	187	3	0
11/05/2015 23:45	54	61	54	169	3	0
11/05/2015 23:50	55	61	54	170	3	0
11/05/2015 23:55	48	56	50	154	3	0
11/06/2015 00:00	45	52	45	142	3	0
11/06/2015 00:05	49	56	50	155	3	0
11/06/2015 00:10	55	61	53	169	3	0
11/06/2015 00:15	47	53	47	147	3	0
11/06/2015 00:20	51	58	52	161	3	0
11/06/2015 00:25	48	55	47	150	3	0
11/06/2015 00:30	46	53	48	147	3	0
11/06/2015 00:35	43	51	46	140	3	0
11/06/2015 00:40	36	45	39	120	3	0
11/06/2015 00:45	35	46	40	121	3	0
11/06/2015 00:50	33	41	37	111	3	0
11/06/2015 00:55	38	46	40	124	3	0
11/06/2015 01:00	33	42	36	111	3	0
11/06/2015 01:05	37	46	39	122	3	0
11/06/2015 01:10	39	47	43	129	3	0
11/06/2015 01:15	32	41	35	108	3	0
11/06/2015 01:20	32	42	37	111	3	0
11/06/2015 01:25	30	40	37	107	3	0
11/06/2015 01:30	26	35	31	92	3	0
11/06/2015 01:35	30	39	35	104	3	0
11/06/2015 01:40	30	40	36	106	3	0
11/06/2015 01:45	26	38	33	97	3	0
11/06/2015 01:50	30	39	36	105	3	0
11/06/2015 01:55	28	38	33	99	3	0
11/06/2015 02:00	25	34	31	90	3	0
11/06/2015 02:05	24	35	31	90	3	0
11/06/2015 02:10	24	35	31	90	3	0
11/06/2015 02:15	25	34	31	90	3	0
11/06/2015 02:20	22	33	31	86	3	0
11/06/2015 02:25	19	30	28	77	3	0
11/06/2015 02:30	28	38	34	100	3	0
11/06/2015 02:35	26	36	32	94	3	0
11/06/2015 02:40	23	34	30	87	3	0
11/06/2015 02:45	26	36	30	92	3	0
11/06/2015 02:50	24	35	31	90	3	0
11/06/2015 02:55	21	32	29	82	3	0
11/06/2015 03:00	21	31	28	80	3	0
11/06/2015 03:05	28	37	31	96	3	0
11/06/2015 03:10	25	34	29	88	3	0
11/06/2015 03:15	21	32	28	81	3	0
11/06/2015 03:20	26	35	30	91	3	0
11/06/2015 03:25	31	40	34	105	3	0
11/06/2015 03:30	31	40	34	105	3	0
11/06/2015 03:35	32	42	38	112	3	0
11/06/2015 03:40	29	38	35	102	3	0
11/06/2015 03:45	22	33	31	86	3	0
11/06/2015 03:50	27	36	33	96	3	0
11/06/2015 03:55	28	37	32	97	3	0
11/06/2015 04:00	18	31	29	78	3	0
11/06/2015 04:05	25	35	32	92	3	0
11/06/2015 04:10	27	36	33	96	3	0
11/06/2015 04:15	32	40	35	107	3	0
11/06/2015 04:20	32	40	36	108	3	0
11/06/2015 04:25	35	43	37	115	3	0
11/06/2015 04:30	33	41	36	110	3	0
11/06/2015 04:35	40	48	42	130	3	0
