5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Lane 4 Flow (Veh/5 Minutes)	Lane 5 Flow (Veh/5 Minutes)	Lane 6 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
11/02/2015 03:05	18	30	21	7	1	4	81	6	0
11/02/2015 03:10	20	23	19	9	1	5	77	6	0
11/02/2015 03:15	17	30	19	7	2	5	80	6	0
11/02/2015 03:20	15	26	20	7	4	5	77	6	0
11/02/2015 03:25	19	26	20	9	4	5	83	6	0
11/02/2015 03:30	19	27	17	9	6	6	84	6	0
11/02/2015 03:35	20	34	21	11	4	6	96	6	0
11/02/2015 03:40	24	41	26	13	5	6	115	6	0
11/02/2015 03:45	31	51	21	16	11	6	136	6	0
11/02/2015 03:50	33	43	28	13	7	7	131	6	0
11/02/2015 03:55	34	48	24	9	8	6	129	6	0
11/02/2015 04:00	33	40	18	14	6	6	117	6	0
11/02/2015 04:05	31	44	33	14	6	7	135	6	0
11/02/2015 04:10	37	59	30	14	6	8	154	6	0
11/02/2015 04:15	49	53	39	19	3	8	171	6	0
11/02/2015 04:20	60	83	46	19	10	10	228	6	0
11/02/2015 04:25	64	89	48	21	10	11	243	6	0
11/02/2015 04:30	66	86	41	25	14	12	244	6	0
11/02/2015 04:35	89	100	56	26	9	13	293	6	0
11/02/2015 04:40	89	99	56	33	21	15	313	6	0
11/02/2015 04:45	84	96	57	34	19	15	305	6	0
11/02/2015 04:50	91	111	64	37	18	15	336	6	0
11/02/2015 04:55	95	99	64	33	24	16	331	6	0
11/02/2015 05:00	91	107	63	36	21	17	335	6	0
11/02/2015 05:05	113	120	79	41	21	19	393	6	0
11/02/2015 05:10	127	126	83	55	35	23	449	6	0
11/02/2015 05:15	132	149	85	51	32	26	475	6	0
11/02/2015 05:20	161	151	96	55	34	29	526	6	0
11/02/2015 05:25	177	175	105	60	40	32	589	6	0
11/02/2015 05:30	183	214	114	81	44	36	672	6	0
11/02/2015 05:35	191	209	139	68	47	39	693	6	0
11/02/2015 05:40	193	204	130	77	46	42	692	6	0
11/02/2015 05:45	189	209	132	84	41	43	698	6	0
11/02/2015 05:50	196	204	134	81	46	43	704	6	0
11/02/2015 05:55	186	193	131	74	46	43	673	6	0
11/02/2015 06:00	167	195	134	79	43	40	658	6	0
11/02/2015 06:05	174	191	123	73	44	43	648	6	0
11/02/2015 06:10	174	186	126	77	40	46	649	6	0
11/02/2015 06:15	176	177	131	60	39	48	631	6	0
11/02/2015 06:20	165	169	114	74	36	51	609	6	0
11/02/2015 06:25	164	189	118	75	34	51	631	6	0
11/02/2015 06:30	171	201	136	78	44	53	683	6	0
11/02/2015 06:35	163	191	121	81	40	54	650	6	0
11/02/2015 06:40	156	177	126	77	46	59	641	6	0
11/02/2015 06:45	173	177	126	83	49	59	667	6	0
11/02/2015 06:50	164	174	120	77	44	60	639	6	0
11/02/2015 06:55	161	167	127	76	43	55	629	6	0
11/02/2015 07:00	161	179	130	85	40	54	649	6	0
11/02/2015 07:05	170	186	126	89	49	56	676	6	0
11/02/2015 07:10	171	181	130	90	52	57	681	6	0
11/02/2015 07:15	179	190	131	83	44	59	686	6	0
11/02/2015 07:20	161	191	133	91	35	60	671	6	0
11/02/2015 07:25	146	173	131	94	48	61	653	6	0
11/02/2015 07:30	160	189	135	97	40	65	686	6	0
11/02/2015 07:35	159	180	136	94	43	65	677	6	0
11/02/2015 07:40	158	191	137	103	40	62	691	6	0
11/02/2015 07:45	159	196	139	97	49	62	702	6	0
11/02/2015 07:50	177	197	154	101	60	60	749	6	0
11/02/2015 07:55	184	201	151	113	56	59	764	6	0
11/02/2015 08:00	167	207	157	106	60	57	754	6	0
11/02/2015 08:05	171	200	140	110	54	57	732	6	0
11/02/2015 08:10	176	210	144	104	56	57	747	6	0
11/02/2015 08:15	150	193	144	98	55	61	701	6	0
11/02/2015 08:20	174	189	154	103	51	61	732	6	0
11/02/2015 08:25	192	197	144	108	56	60	757	6	0
11/02/2015 08:30	183	197	150	101	49	56	736	6	0
11/02/2015 08:35	173	193	147	113	57	56	739	6	0
11/02/2015 08:40	174	205	146	107	47	56	735	6	0
11/02/2015 08:45	178	194	158	114	53	56	753	6	0
11/02/2015 08:50	184	196	130	107	63	54	734	6	0
11/02/2015 08:55	179	226	136	101	69	52	763	6	0
11/02/2015 09:00	190	203	140	99	61	50	743	6	0
11/02/2015 09:05	189	194	160	99	47	49	738	6	0
11/02/2015 09:10	177	203	136	101	58	49	724	6	0
11/02/2015 09:15	180	211	145	120	49	49	754	6	0
11/02/2015 09:20	189	210	148	104	56	49	756	6	0
11/02/2015 09:25	186	196	140	93	49	50	714	6	0
11/02/2015 09:30	176	187	139	99	44	50	695	6	0
11/02/2015 09:35	185	204	151	100	50	50	740	6	0
11/02/2015 09:40	181	196	141	106	56	50	730	6	0
11/02/2015 09:45	185	199	140	93	51	50	718	6	0
11/02/2015 09:50	187	184	149	94	59	50	723	6	0
11/02/2015 09:55	173	199	135	113	50	49	719	6	0
11/02/2015 10:00	173	189	144	100	50	48	704	6	0
11/02/2015 10:05	184	187	134	100	44	48	697	6	0
11/02/2015 10:10	180	187	141	103	53	48	712	6	0
11/02/2015 10:15	173	176	143	96	43	48	679	6	0
11/02/2015 10:20	171	203	129	99	45	49	696	6	0
11/02/2015 10:25	186	193	119	93	50	49	690	6	0
11/02/2015 10:30	179	179	134	93	46	49	680	6	0
11/02/2015 10:35	179	190	124	96	57	48	694	6	0
11/02/2015 10:40	163	193	139	103	41	49	688	6	0
11/02/2015 10:45	177	191	136	99	45	49	697	6	0
11/02/2015 10:50	183	186	128	88	55	49	689	6	0
11/02/2015 10:55	173	173	140	96	39	48	669	6	0
11/02/2015 11:00	185	188	123	101	46	48	691	6	0
11/02/2015 11:05	176	189	141	94	41	49	690	6	0
11/02/2015 11:10	175	168	118	93	40	48	642	6	0
11/02/2015 11:15	166	191	136	90	59	49	691	6	0
11/02/2015 11:20	184	176	136	90	53	49	688	6	0
11/02/2015 11:25	180	189	143	99	51	49	711	6	0
11/02/2015 11:30	183	189	140	99	43	50	704	6	0
11/02/2015 11:35	177	187	128	91	43	50	676	6	0
11/02/2015 11:40	182	190	133	87	43	51	686	6	0
11/02/2015 11:45	173	190	131	93	43	50	680	6	0
11/02/2015 11:50	184	189	131	96	49	51	700	6	0
11/02/2015 11:55	181	184	131	86	44	50	676	6	0
11/02/2015 12:00	170	198	120	88	51	50	677	6	0
11/02/2015 12:05	184	179	121	88	38	50	660	6	0
11/02/2015 12:10	170	199	127	91	44	50	681	6	0
11/02/2015 12:15	171	171	123	90	49	52	656	6	0
11/02/2015 12:20	160	190	116	96	46	52	660	6	0
11/02/2015 12:25	184	193	129	100	48	52	706	6	0
11/02/2015 12:30	179	201	123	80	49	52	684	6	0
11/02/2015 12:35	171	180	135	87	49	52	674	6	0
11/02/2015 12:40	173	186	146	93	41	52	691	6	0
11/02/2015 12:45	185	196	146	95	47	52	721	6	0
11/02/2015 12:50	184	189	125	95	40	52	685	6	0
11/02/2015 12:55	190	183	139	99	44	51	706	6	0
11/02/2015 13:00	171	170	123	84	34	51	633	6	0
11/02/2015 13:05	173	166	119	79	37	50	624	6	0
11/02/2015 13:10	157	177	129	81	49	51	644	6	0
11/02/2015 13:15	161	170	133	81	49	52	646	6	0
11/02/2015 13:20	171	173	128	91	40	52	655	6	0
11/02/2015 13:25	173	171	123	83	49	53	652	6	0
11/02/2015 13:30	164	179	121	79	34	53	630	6	0
11/02/2015 13:35	193	184	143	93	44	54	711	6	0
11/02/2015 13:40	173	173	133	88	46	54	667	6	0
11/02/2015 13:45	170	176	113	83	40	54	636	6	0
11/02/2015 13:50	175	187	128	98	49	54	691	6	0
11/02/2015 13:55	181	166	127	80	29	54	637	6	0
11/02/2015 14:00	149	163	101	73	39	54	579	6	0
11/02/2015 14:05	158	174	117	91	41	54	635	6	0
11/02/2015 14:10	187	186	139	94	31	56	693	6	0
11/02/2015 14:15	174	169	134	93	53	56	679	6	0
11/02/2015 14:20	181	184	130	96	49	56	696	6	0
11/02/2015 14:25	180	184	126	94	50	57	691	6	0
11/02/2015 14:30	147	166	134	87	45	57	636	6	0
11/02/2015 14:35	171	174	131	93	51	58	678	6	0
11/02/2015 14:40	174	180	126	101	50	60	691	6	0
11/02/2015 14:45	160	177	139	83	39	60	658	6	0
11/02/2015 14:50	146	160	131	87	39	59	622	6	0
11/02/2015 14:55	151	173	119	84	44	58	629	6	0
11/02/2015 15:00	169	171	120	81	43	58	642	6	0
11/02/2015 15:05	158	180	126	83	46	58	651	6	0
11/02/2015 15:10	133	149	114	84	40	60	580	6	0
11/02/2015 15:15	153	157	124	91	39	59	623	6	0
11/02/2015 15:20	160	180	111	84	37	58	630	6	0
11/02/2015 15:25	169	174	126	93	37	58	657	6	0
11/02/2015 15:30	157	180	126	93	39	58	653	6	0
11/02/2015 15:35	161	177	129	84	36	60	647	6	0
11/02/2015 15:40	163	159	116	83	41	61	623	6	0
11/02/2015 15:45	153	154	121	84	40	61	613	6	0
11/02/2015 15:50	165	167	136	81	39	61	649	6	0
11/02/2015 15:55	156	164	119	76	32	59	606	6	0
11/02/2015 16:00	174	149	119	90	31	59	622	6	0
11/02/2015 16:05	146	161	113	74	40	60	594	6	0
11/02/2015 16:10	149	159	119	71	34	61	593	6	0
11/02/2015 16:15	158	173	110	74	31	61	607	6	0
11/02/2015 16:20	155	164	113	85	34	59	610	6	0
11/02/2015 16:25	139	156	124	76	47	59	601	6	0
11/02/2015 16:30	133	139	110	83	37	59	561	6	0
11/02/2015 16:35	130	154	119	76	34	60	573	6	0
11/02/2015 16:40	128	150	118	90	36	61	583	6	0
11/02/2015 16:45	139	144	109	76	39	61	568	6	0
11/02/2015 16:50	139	143	117	84	40	60	583	6	0
11/02/2015 16:55	140	156	123	85	41	59	604	6	0
11/02/2015 17:00	150	156	124	83	45	59	617	6	0
11/02/2015 17:05	141	149	114	71	34	61	570	6	0
11/02/2015 17:10	143	163	106	64	51	62	589	6	0
11/02/2015 17:15	135	144	119	78	43	63	582	6	0
11/02/2015 17:20	144	154	126	96	49	62	631	6	0
11/02/2015 17:25	149	168	126	86	54	60	643	6	0
11/02/2015 17:30	143	170	120	86	46	60	625	6	0
11/02/2015 17:35	144	164	117	69	38	60	592	6	0
11/02/2015 17:40	156	155	117	87	56	60	631	6	0
11/02/2015 17:45	143	156	124	79	50	58	610	6	0
11/02/2015 17:50	139	149	115	76	39	57	575	6	0
11/02/2015 17:55	133	154	119	81	39	57	583	6	0
11/02/2015 18:00	134	159	116	70	41	57	577	6	0
11/02/2015 18:05	130	153	110	77	40	57	567	6	0
11/02/2015 18:10	151	155	114	71	49	57	597	6	0
11/02/2015 18:15	139	160	124	82	43	57	605	6	0
11/02/2015 18:20	136	159	116	86	47	56	600	6	0
11/02/2015 18:25	136	160	118	74	39	55	582	6	0
11/02/2015 18:30	141	154	129	90	38	54	606	6	0
11/02/2015 18:35	144	164	123	79	37	54	601	6	0
11/02/2015 18:40	144	183	124	81	41	53	626	6	0
11/02/2015 18:45	143	149	126	74	37	52	581	6	0
11/02/2015 18:50	143	168	133	76	37	51	608	6	0
11/02/2015 18:55	146	170	136	80	44	50	626	6	0
11/02/2015 19:00	144	169	127	81	47	49	617	6	0
11/02/2015 19:05	134	169	116	74	40	48	581	6	0
11/02/2015 19:10	131	173	120	84	33	49	590	6	0
11/02/2015 19:15	147	164	123	77	30	48	589	6	0
11/02/2015 19:20	141	151	130	84	29	47	582	6	0
11/02/2015 19:25	123	153	110	80	34	46	546	6	0
11/02/2015 19:30	128	151	124	73	26	45	547	6	0
11/02/2015 19:35	146	149	120	68	36	44	563	6	0
11/02/2015 19:40	134	150	119	69	28	42	542	6	0
11/02/2015 19:45	130	148	101	71	24	41	515	6	0
11/02/2015 19:50	120	146	104	55	27	39	491	6	0
11/02/2015 19:55	130	144	108	63	29	37	511	6	0
11/02/2015 20:00	127	141	93	64	18	36	479	6	0
11/02/2015 20:05	122	141	103	51	33	37	487	6	0
11/02/2015 20:10	125	148	103	73	23	36	508	6	0
11/02/2015 20:15	106	141	83	63	17	35	445	6	0
11/02/2015 20:20	107	116	87	47	17	35	409	6	0
11/02/2015 20:25	126	161	93	70	30	34	514	6	0
11/02/2015 20:30	124	137	94	60	24	33	472	6	0
11/02/2015 20:35	126	130	87	55	20	32	450	6	0
11/02/2015 20:40	111	135	94	50	27	32	449	6	0
11/02/2015 20:45	104	128	78	57	26	32	425	6	0
11/02/2015 20:50	97	119	100	51	20	29	416	6	0
11/02/2015 20:55	106	121	83	50	19	29	408	6	0
11/02/2015 21:00	106	113	90	47	26	30	412	6	0
11/02/2015 21:05	96	113	79	46	23	30	387	6	0
11/02/2015 21:10	113	121	88	59	24	31	436	6	0
11/02/2015 21:15	110	125	100	60	14	32	441	6	0
11/02/2015 21:20	90	109	83	54	16	31	383	6	0
11/02/2015 21:25	104	134	84	57	17	30	426	6	0
11/02/2015 21:30	103	115	86	37	13	30	384	6	0
11/02/2015 21:35	97	103	80	54	16	30	380	6	0
11/02/2015 21:40	95	116	70	50	14	29	374	6	0
11/02/2015 21:45	86	101	82	44	14	28	355	6	0
11/02/2015 21:50	83	97	83	54	9	27	353	6	0
11/02/2015 21:55	87	121	81	41	17	27	374	6	0
11/02/2015 22:00	71	100	81	41	14	27	334	6	0
11/02/2015 22:05	77	95	77	34	10	27	320	6	0
11/02/2015 22:10	77	104	76	46	14	27	344	6	0
11/02/2015 22:15	87	97	76	49	17	27	353	6	0
11/02/2015 22:20	85	98	80	51	10	25	349	6	0
11/02/2015 22:25	85	106	70	44	13	23	341	6	0
11/02/2015 22:30	70	96	59	42	10	22	299	6	0
11/02/2015 22:35	65	81	54	31	10	22	263	6	0
11/02/2015 22:40	69	77	61	36	16	21	280	6	0
11/02/2015 22:45	64	90	54	29	9	20	266	6	0
11/02/2015 22:50	67	90	56	30	11	19	273	6	0
11/02/2015 22:55	56	84	54	34	9	17	254	6	0
11/02/2015 23:00	51	66	46	19	6	16	204	6	0
11/02/2015 23:05	44	83	56	27	9	16	235	6	0
11/02/2015 23:10	43	69	53	27	11	17	220	6	0
11/02/2015 23:15	50	79	60	31	4	17	241	6	0
11/02/2015 23:20	47	63	55	21	3	15	204	6	0
11/02/2015 23:25	41	51	41	16	4	14	167	6	0
11/02/2015 23:30	43	58	33	13	3	14	164	6	0
11/02/2015 23:35	37	60	39	10	7	14	167	6	0
11/02/2015 23:40	33	53	46	11	9	14	166	6	0
11/02/2015 23:45	46	61	40	20	7	13	187	6	0
11/02/2015 23:50	41	51	30	18	3	12	155	6	0
11/02/2015 23:55	39	51	41	13	6	11	161	6	0
11/03/2015 00:00	27	47	36	16	5	10	141	6	0
11/03/2015 00:05	32	40	33	14	2	10	131	6	0
11/03/2015 00:10	24	39	26	12	3	10	114	6	0
11/03/2015 00:15	25	38	29	15	3	11	121	6	0
11/03/2015 00:20	22	40	27	9	5	11	114	6	0
11/03/2015 00:25	20	31	30	11	3	10	105	6	0
11/03/2015 00:30	26	37	27	6	3	10	109	6	0
11/03/2015 00:35	21	33	30	11	0	9	104	6	0
11/03/2015 00:40	14	26	16	9	3	9	77	6	0
11/03/2015 00:45	17	27	20	10	0	9	83	6	0
11/03/2015 00:50	17	26	26	4	1	8	82	6	0
11/03/2015 00:55	20	24	21	7	4	8	84	6	0
11/03/2015 01:00	10	12	10	11	10	7	60	6	0
11/03/2015 01:05	10	12	10	11	10	8	61	6	0
11/03/2015 01:10	30	50	40	0	0	8	128	6	0
11/03/2015 01:15	16	26	19	6	1	7	75	6	0
11/03/2015 01:20	10	19	18	11	1	7	66	6	0
11/03/2015 01:25	19	30	15	6	3	7	80	6	0
11/03/2015 01:30	9	21	13	3	0	7	53	6	0
11/03/2015 01:35	10	24	14	5	3	7	63	6	0
11/03/2015 01:40	9	20	14	5	4	7	59	6	0
11/03/2015 01:45	9	26	16	6	1	7	65	6	0
11/03/2015 01:50	11	19	14	4	1	6	55	6	0
11/03/2015 01:55	13	20	11	6	0	7	57	6	0
11/03/2015 02:00	10	20	13	3	3	7	56	6	0
11/03/2015 02:05	11	26	20	6	0	9	72	6	0
11/03/2015 02:10	13	21	16	11	1	9	71	6	0
11/03/2015 02:15	10	18	16	4	1	6	55	6	0
11/03/2015 02:20	13	19	10	6	0	6	54	6	0
11/03/2015 02:25	13	15	13	4	1	6	52	6	0
11/03/2015 02:30	10	21	13	7	1	6	58	6	0
11/03/2015 02:35	14	19	11	6	3	6	59	6	0
11/03/2015 02:40	10	19	19	7	0	6	61	6	0
11/03/2015 02:45	13	23	13	6	0	6	61	6	0
11/03/2015 02:50	10	19	13	7	0	6	55	6	0
11/03/2015 02:55	10	20	13	7	1	6	57	6	0
11/03/2015 03:00	7	24	19	4	1	5	60	6	0
11/03/2015 03:05	13	23	17	5	1	5	64	6	0
11/03/2015 03:10	17	29	18	6	0	6	76	6	0
11/03/2015 03:15	11	19	10	3	3	7	53	6	0
11/03/2015 03:20	14	33	26	6	1	7	87	6	0
11/03/2015 03:25	23	35	23	7	1	7	96	6	0
11/03/2015 03:30	18	38	23	10	3	7	99	6	0
11/03/2015 03:35	23	34	20	13	4	7	101	6	0
11/03/2015 03:40	23	44	26	13	1	8	115	6	0
11/03/2015 03:45	24	39	27	7	0	8	105	6	0
11/03/2015 03:50	29	43	27	11	7	8	125	6	0
11/03/2015 03:55	27	33	30	13	7	7	117	6	0
11/03/2015 04:00	31	44	26	13	4	7	125	6	0
11/03/2015 04:05	36	49	29	15	6	8	143	6	0
11/03/2015 04:10	33	55	29	14	7	9	147	6	0
11/03/2015 04:15	50	70	34	20	9	9	192	6	0
11/03/2015 04:20	60	58	43	19	6	10	196	6	0
11/03/2015 04:25	66	86	50	26	13	10	251	6	0
11/03/2015 04:30	79	84	51	23	13	11	261	6	0
11/03/2015 04:35	74	99	41	23	11	11	259	6	0
11/03/2015 04:40	84	103	66	34	20	11	318	6	0
11/03/2015 04:45	107	99	58	34	25	12	335	6	0
11/03/2015 04:50	93	120	61	21	17	11	323	6	0
11/03/2015 04:55	90	107	74	29	20	13	333	6	0
11/03/2015 05:00	96	103	66	34	20	13	332	6	0
11/03/2015 05:05	109	113	79	43	21	15	380	6	0
11/03/2015 05:10	121	125	78	46	28	18	416	6	0
11/03/2015 05:15	146	161	90	46	33	20	496	6	0
11/03/2015 05:20	159	160	100	58	31	23	531	6	0
11/03/2015 05:25	171	177	107	60	39	24	578	6	0
11/03/2015 05:30	184	183	113	59	47	27	613	6	0
11/03/2015 05:35	193	184	141	79	41	30	668	6	0
11/03/2015 05:40	189	200	131	81	43	32	676	6	0
11/03/2015 05:45	191	181	133	69	47	33	654	6	0
11/03/2015 05:50	194	209	136	83	49	33	704	6	0
11/03/2015 05:55	183	196	119	81	46	36	661	6	0
11/03/2015 06:00	164	177	124	76	38	36	615	6	0
11/03/2015 06:05	167	184	127	70	41	33	622	6	0
11/03/2015 06:10	180	190	127	83	34	36	650	6	0
11/03/2015 06:15	163	171	113	61	44	40	592	6	0
11/03/2015 06:20	167	181	114	67	35	47	611	6	0
11/03/2015 06:25	164	184	129	70	33	47	627	6	0
11/03/2015 06:30	151	177	112	71	31	49	591	6	0
11/03/2015 06:35	151	185	110	70	31	51	598	6	0
11/03/2015 06:40	169	176	125	70	46	53	639	6	0
11/03/2015 06:45	163	180	131	87	43	54	658	6	0
11/03/2015 06:50	168	191	135	94	46	53	687	6	0
11/03/2015 06:55	169	183	124	95	50	48	669	6	0
11/03/2015 07:00	171	179	144	89	51	49	683	6	0
11/03/2015 07:05	163	184	141	90	49	54	681	6	0
11/03/2015 07:10	166	189	139	84	52	55	685	6	0
11/03/2015 07:15	170	199	136	93	42	56	696	6	0
11/03/2015 07:20	165	184	130	86	44	59	668	6	0
11/03/2015 07:25	160	186	134	86	40	59	665	6	0
11/03/2015 07:30	167	189	114	94	43	60	667	6	0
11/03/2015 07:35	159	201	140	86	54	60	700	6	0
11/03/2015 07:40	166	190	149	94	41	60	700	6	0
11/03/2015 07:45	170	190	139	101	43	60	703	6	0
11/03/2015 07:50	169	199	143	99	60	59	729	6	0
11/03/2015 07:55	179	195	156	103	54	57	744	6	0
11/03/2015 08:00	166	217	134	93	49	56	715	6	0
11/03/2015 08:05	156	197	143	103	51	53	703	6	0
11/03/2015 08:10	150	189	148	104	48	53	692	6	0
11/03/2015 08:15	170	201	146	107	56	53	733	6	0
11/03/2015 08:20	173	195	153	100	53	56	730	6	0
11/03/2015 08:25	189	203	160	111	56	53	772	6	0
11/03/2015 08:30	180	212	154	110	54	52	762	6	0
11/03/2015 08:35	181	211	150	109	51	52	754	6	0
11/03/2015 08:40	183	206	154	110	54	54	761	6	0
11/03/2015 08:45	176	211	154	119	51	54	765	6	0
11/03/2015 08:50	186	219	156	103	50	53	767	6	0
11/03/2015 08:55	177	193	147	101	60	51	729	6	0
11/03/2015 09:00	191	211	155	107	61	49	774	6	0
11/03/2015 09:05	185	191	136	109	57	48	726	6	0
11/03/2015 09:10	181	196	139	104	51	47	718	6	0
11/03/2015 09:15	176	207	148	108	59	45	743	6	0
11/03/2015 09:20	180	200	149	107	51	44	731	6	0
11/03/2015 09:25	200	203	149	103	54	47	756	6	0
11/03/2015 09:30	194	204	143	111	49	47	748	6	0
11/03/2015 09:35	191	200	139	104	54	47	735	6	0
11/03/2015 09:40	179	183	153	104	46	47	712	6	0
11/03/2015 09:45	173	206	160	107	44	47	737	6	0
11/03/2015 09:50	150	165	130	90	47	46	628	6	0
11/03/2015 09:55	151	177	129	94	46	44	641	6	0
11/03/2015 10:00	150	166	118	90	51	43	618	6	0
11/03/2015 10:05	173	194	138	103	53	43	704	6	0
11/03/2015 10:10	171	193	130	103	55	45	697	6	0
11/03/2015 10:15	186	191	133	91	53	45	699	6	0
11/03/2015 10:20	179	191	124	100	51	44	689	6	0
11/03/2015 10:25	161	186	137	96	44	45	669	6	0
11/03/2015 10:30	176	188	136	104	49	45	698	6	0
11/03/2015 10:35	173	190	128	100	39	46	676	6	0
11/03/2015 10:40	179	169	130	107	37	45	667	6	0
11/03/2015 10:45	173	170	133	99	48	44	667	6	0
11/03/2015 10:50	171	188	120	109	45	44	677	6	0
11/03/2015 10:55	186	181	131	94	50	42	684	6	0
11/03/2015 11:00	170	184	133	91	46	43	667	6	0
11/03/2015 11:05	183	196	133	106	55	43	716	6	0
11/03/2015 11:10	181	189	141	91	49	45	696	6	0
11/03/2015 11:15	180	184	129	89	53	46	681	6	0
11/03/2015 11:20	174	178	119	105	49	46	671	6	0
11/03/2015 11:25	176	193	133	97	49	46	694	6	0
11/03/2015 11:30	184	206	123	96	51	47	707	6	0
11/03/2015 11:35	175	190	129	91	51	46	682	6	0
11/03/2015 11:40	153	173	119	83	51	47	626	6	0
11/03/2015 11:45	164	177	123	99	46	48	657	6	0
11/03/2015 11:50	179	181	124	94	49	47	674	6	0
11/03/2015 11:55	173	184	125	100	49	46	677	6	0
11/03/2015 12:00	177	189	136	99	49	47	697	6	0
11/03/2015 12:05	170	171	126	96	46	47	656	6	0
11/03/2015 12:10	161	178	131	99	54	48	671	6	0
11/03/2015 12:15	186	190	137	96	40	49	698	6	0
11/03/2015 12:20	159	170	124	91	46	49	639	6	0
11/03/2015 12:25	184	200	134	83	49	49	699	6	0
11/03/2015 12:30	184	180	139	97	53	49	702	6	0
11/03/2015 12:35	188	203	129	106	53	49	728	6	0
11/03/2015 12:40	163	194	134	90	46	49	676	6	0
11/03/2015 12:45	183	179	129	103	40	50	684	6	0
11/03/2015 12:50	179	189	131	101	51	49	700	6	0
11/03/2015 12:55	186	182	128	89	50	49	684	6	0
11/03/2015 13:00	186	193	136	89	50	48	702	6	0
11/03/2015 13:05	187	201	131	93	51	49	712	6	0
11/03/2015 13:10	181	184	137	90	47	49	688	6	0
11/03/2015 13:15	166	189	124	90	54	49	672	6	0
11/03/2015 13:20	174	173	129	87	44	50	657	6	0
11/03/2015 13:25	189	189	137	94	43	50	702	6	0
11/03/2015 13:30	180	187	129	90	46	51	683	6	0
11/03/2015 13:35	183	191	124	99	46	51	694	6	0
11/03/2015 13:40	170	190	139	91	41	52	683	6	0
11/03/2015 13:45	178	180	128	81	41	52	660	6	0
11/03/2015 13:50	170	179	133	85	43	52	662	6	0
11/03/2015 13:55	180	177	130	84	36	52	659	6	0
11/03/2015 14:00	161	173	121	77	36	52	620	6	0
11/03/2015 14:05	183	180	131	86	44	52	676	6	0
11/03/2015 14:10	179	181	129	94	40	53	676	6	0
11/03/2015 14:15	173	173	135	84	46	54	665	6	0
11/03/2015 14:20	183	191	126	101	43	55	699	6	0
11/03/2015 14:25	174	170	128	95	40	54	661	6	0
11/03/2015 14:30	169	185	141	90	44	55	684	6	0
11/03/2015 14:35	167	206	130	89	37	56	685	6	0
11/03/2015 14:40	167	170	137	94	40	57	665	6	0
11/03/2015 14:45	159	179	126	89	34	57	644	6	0
11/03/2015 14:50	168	184	127	86	50	56	671	6	0
11/03/2015 14:55	157	163	126	71	34	56	607	6	0
11/03/2015 15:00	144	171	123	78	27	55	598	6	0
11/03/2015 15:05	164	176	138	86	32	54	650	6	0
11/03/2015 15:10	146	175	116	85	33	53	608	6	0
