5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Lane 4 Flow (Veh/5 Minutes)	Lane 5 Flow (Veh/5 Minutes)	Lane 6 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
11/02/2015 04:25	54	64	40	41	24	1	224	6	0
11/02/2015 04:30	58	53	40	39	17	9	216	6	0
11/02/2015 04:35	71	61	44	51	34	9	270	6	0
11/02/2015 04:40	66	60	46	53	40	8	273	6	0
11/02/2015 04:45	73	71	49	56	51	6	306	6	0
11/02/2015 04:50	80	73	54	56	43	10	316	6	0
11/02/2015 04:55	76	77	53	50	41	8	305	6	0
11/02/2015 05:00	74	78	53	46	46	16	313	6	0
11/02/2015 05:05	95	73	63	63	40	12	346	6	0
11/02/2015 05:10	94	79	61	69	65	16	384	6	0
11/02/2015 05:15	116	98	69	79	71	15	448	6	0
11/02/2015 05:20	139	109	72	84	70	18	492	6	0
11/02/2015 05:25	131	121	90	110	83	20	555	6	0
11/02/2015 05:30	154	117	94	106	89	24	584	6	0
11/02/2015 05:35	160	131	91	116	104	29	631	6	0
11/02/2015 05:40	154	139	108	131	107	26	665	6	0
11/02/2015 05:45	147	133	100	126	110	30	646	6	0
11/02/2015 05:50	142	121	97	133	111	21	625	6	0
11/02/2015 05:55	143	126	93	128	116	31	637	6	0
11/02/2015 06:00	141	121	90	130	127	31	640	6	0
11/02/2015 06:05	143	110	89	114	116	31	603	6	0
11/02/2015 06:10	137	114	90	129	124	34	628	6	0
11/02/2015 06:15	133	111	92	130	113	34	613	6	0
11/02/2015 06:20	127	117	103	129	119	26	621	6	0
11/02/2015 06:25	123	113	98	131	120	35	620	6	0
11/02/2015 06:30	123	114	101	143	136	34	651	6	0
11/02/2015 06:35	114	114	95	134	131	34	622	6	0
11/02/2015 06:40	119	109	98	136	137	25	624	6	0
11/02/2015 06:45	123	120	101	130	139	44	657	6	0
11/02/2015 06:50	124	110	101	140	150	39	664	6	0
11/02/2015 06:55	121	120	105	140	134	27	647	6	0
11/02/2015 07:00	133	120	121	138	161	40	713	6	0
11/02/2015 07:05	133	123	107	140	143	43	689	6	0
11/02/2015 07:10	122	121	116	170	150	39	718	6	0
11/02/2015 07:15	120	119	114	174	153	44	724	6	0
11/02/2015 07:20	136	131	124	173	156	28	748	6	0
11/02/2015 07:25	119	129	124	173	169	38	752	6	0
11/02/2015 07:30	120	128	119	170	157	34	728	6	0
11/02/2015 07:35	128	116	116	163	166	44	733	6	0
11/02/2015 07:40	121	114	133	180	189	49	786	6	0
11/02/2015 07:45	120	129	124	177	181	41	772	6	0
11/02/2015 07:50	123	127	140	200	190	47	827	6	0
11/02/2015 07:55	118	133	131	184	181	51	798	6	0
11/02/2015 08:00	120	120	130	187	186	44	787	6	0
11/02/2015 08:05	113	119	130	181	169	58	770	6	0
11/02/2015 08:10	120	116	130	180	179	59	784	6	0
11/02/2015 08:15	134	115	126	170	171	55	771	6	0
11/02/2015 08:20	123	124	134	175	177	53	786	6	0
11/02/2015 08:25	124	140	134	170	169	52	789	6	0
11/02/2015 08:30	126	124	136	170	193	61	810	6	0
11/02/2015 08:35	120	124	124	184	165	61	778	6	0
11/02/2015 08:40	136	136	130	170	173	49	794	6	0
11/02/2015 08:45	126	126	134	180	167	66	799	6	0
11/02/2015 08:50	120	134	124	171	156	63	768	6	0
11/02/2015 08:55	124	140	135	163	160	63	785	6	0
11/02/2015 09:00	130	130	131	176	166	64	797	6	0
11/02/2015 09:05	131	128	136	171	165	64	795	6	0
11/02/2015 09:10	133	125	139	156	156	61	770	6	0
11/02/2015 09:15	138	138	150	164	150	61	801	6	0
11/02/2015 09:20	133	130	139	164	162	54	782	6	0
11/02/2015 09:25	120	123	140	156	149	53	741	6	0
11/02/2015 09:30	128	124	127	156	140	60	735	6	0
11/02/2015 09:35	119	126	129	173	146	66	759	6	0
11/02/2015 09:40	124	129	135	169	149	63	769	6	0
11/02/2015 09:45	136	135	130	161	153	50	765	6	0
11/02/2015 09:50	134	123	137	161	159	64	778	6	0
11/02/2015 09:55	131	128	119	174	151	61	764	6	0
11/02/2015 10:00	136	129	137	163	151	61	777	6	0
11/02/2015 10:05	140	134	130	180	151	61	796	6	0
11/02/2015 10:10	141	139	134	164	153	50	781	6	0
11/02/2015 10:15	154	128	127	169	144	59	781	6	0
11/02/2015 10:20	139	128	133	158	146	47	751	6	0
11/02/2015 10:25	137	129	133	179	149	51	778	6	0
11/02/2015 10:30	134	134	134	176	154	59	791	6	0
11/02/2015 10:35	134	123	123	170	143	49	742	6	0
11/02/2015 10:40	121	119	134	170	151	50	745	6	0
11/02/2015 10:45	131	123	121	171	150	46	742	6	0
11/02/2015 10:50	121	128	123	173	132	51	728	6	0
11/02/2015 10:55	137	133	125	177	134	49	755	6	0
11/02/2015 11:00	131	129	126	177	144	51	758	6	0
11/02/2015 11:05	137	136	123	176	163	40	775	6	0
11/02/2015 11:10	123	118	115	164	164	53	737	6	0
11/02/2015 11:15	134	131	122	163	144	49	743	6	0
11/02/2015 11:20	138	129	114	169	144	44	738	6	0
11/02/2015 11:25	136	124	130	173	141	53	757	6	0
11/02/2015 11:30	138	123	134	183	143	56	777	6	0
11/02/2015 11:35	131	126	126	182	151	49	765	6	0
11/02/2015 11:40	147	133	131	177	151	42	781	6	0
11/02/2015 11:45	124	124	129	181	139	49	746	6	0
11/02/2015 11:50	131	130	130	181	154	63	789	6	0
11/02/2015 11:55	129	135	126	174	131	45	740	6	0
11/02/2015 12:00	137	138	123	174	147	49	768	6	0
11/02/2015 12:05	136	133	136	196	143	43	787	6	0
11/02/2015 12:10	131	130	123	157	147	46	734	6	0
11/02/2015 12:15	146	130	120	169	140	39	744	6	0
11/02/2015 12:20	126	125	121	164	130	49	715	6	0
11/02/2015 12:25	133	134	124	160	143	47	741	6	0
11/02/2015 12:30	133	129	126	161	140	37	726	6	0
11/02/2015 12:35	153	137	130	194	146	46	806	6	0
11/02/2015 12:40	146	129	139	164	150	61	789	6	0
11/02/2015 12:45	126	134	134	169	139	56	758	6	0
11/02/2015 12:50	143	118	119	181	140	40	741	6	0
11/02/2015 12:55	140	129	120	183	137	55	764	6	0
11/02/2015 13:00	137	111	116	154	114	43	675	6	0
11/02/2015 13:05	140	117	113	167	130	47	714	6	0
11/02/2015 13:10	133	129	133	181	156	51	783	6	0
11/02/2015 13:15	116	121	116	160	124	49	686	6	0
11/02/2015 13:20	122	123	118	181	139	51	734	6	0
11/02/2015 13:25	137	133	130	189	148	49	786	6	0
11/02/2015 13:30	135	111	133	175	149	53	756	6	0
11/02/2015 13:35	129	131	134	176	150	30	750	6	0
11/02/2015 13:40	126	124	134	172	154	46	756	6	0
11/02/2015 13:45	130	139	131	166	141	43	750	6	0
11/02/2015 13:50	140	120	127	179	166	49	781	6	0
11/02/2015 13:55	136	140	121	167	146	40	750	6	0
11/02/2015 14:00	116	114	130	163	136	33	692	6	0
11/02/2015 14:05	123	120	129	161	154	44	731	6	0
11/02/2015 14:10	144	130	137	174	154	39	778	6	0
11/02/2015 14:15	138	123	139	183	167	40	790	6	0
11/02/2015 14:20	144	130	131	170	161	53	789	6	0
11/02/2015 14:25	137	123	116	168	126	47	717	6	0
11/02/2015 14:30	140	120	115	159	131	47	712	6	0
11/02/2015 14:35	125	133	139	194	159	43	793	6	0
11/02/2015 14:40	131	144	149	193	174	48	839	6	0
11/02/2015 14:45	129	121	126	158	144	41	719	6	0
11/02/2015 14:50	116	121	123	168	143	34	705	6	0
11/02/2015 14:55	127	127	127	171	146	46	744	6	0
11/02/2015 15:00	125	130	126	159	124	43	707	6	0
11/02/2015 15:05	125	113	123	177	133	47	718	6	0
11/02/2015 15:10	130	131	111	150	126	43	691	6	0
11/02/2015 15:15	129	129	141	178	150	44	771	6	0
11/02/2015 15:20	130	123	130	170	126	40	719	6	0
11/02/2015 15:25	139	135	131	186	141	43	775	6	0
11/02/2015 15:30	123	139	126	171	137	40	736	6	0
11/02/2015 15:35	137	129	133	167	130	50	746	6	0
11/02/2015 15:40	133	140	129	163	134	41	740	6	0
11/02/2015 15:45	129	124	131	179	130	46	739	6	0
11/02/2015 15:50	128	125	139	169	134	37	732	6	0
11/02/2015 15:55	127	123	121	159	124	51	705	6	0
11/02/2015 16:00	121	119	114	165	129	44	692	6	0
11/02/2015 16:05	121	134	126	170	124	36	711	6	0
11/02/2015 16:10	128	124	131	148	136	49	716	6	0
11/02/2015 16:15	118	128	117	161	143	43	710	6	0
11/02/2015 16:20	117	117	121	158	121	45	679	6	0
11/02/2015 16:25	120	130	129	158	119	46	702	6	0
11/02/2015 16:30	113	113	106	151	129	46	658	6	0
11/02/2015 16:35	103	113	114	165	110	41	646	6	0
11/02/2015 16:40	106	121	120	168	129	39	683	6	0
11/02/2015 16:45	110	123	106	153	141	56	689	6	0
11/02/2015 16:50	108	98	115	135	118	36	610	6	0
11/02/2015 16:55	110	109	121	149	120	54	663	6	0
11/02/2015 17:00	117	100	121	160	140	55	693	6	0
11/02/2015 17:05	101	114	118	153	140	46	672	6	0
11/02/2015 17:10	116	128	110	153	134	49	690	6	0
11/02/2015 17:15	126	110	124	144	129	48	681	6	0
11/02/2015 17:20	114	116	116	126	149	44	665	6	0
11/02/2015 17:25	124	130	124	164	117	46	705	6	0
11/02/2015 17:30	127	120	124	151	138	46	706	6	0
11/02/2015 17:35	121	120	106	143	128	54	672	6	0
11/02/2015 17:40	111	111	111	143	134	49	659	6	0
11/02/2015 17:45	114	110	123	149	133	50	679	6	0
11/02/2015 17:50	113	110	109	146	128	69	675	6	0
11/02/2015 17:55	104	110	117	130	120	57	638	6	0
11/02/2015 18:00	106	111	96	163	141	59	676	6	0
11/02/2015 18:05	109	127	114	130	130	53	663	6	0
11/02/2015 18:10	117	116	111	140	131	54	669	6	0
11/02/2015 18:15	113	116	126	156	149	52	712	6	0
11/02/2015 18:20	104	111	126	141	144	56	682	6	0
11/02/2015 18:25	113	114	115	154	141	53	690	6	0
11/02/2015 18:30	106	107	116	166	118	54	667	6	0
11/02/2015 18:35	116	114	106	143	135	60	674	6	0
11/02/2015 18:40	105	114	105	140	126	58	648	6	0
11/02/2015 18:45	109	113	103	146	131	47	649	6	0
11/02/2015 18:50	99	109	114	141	140	43	646	6	0
11/02/2015 18:55	104	120	114	159	146	46	689	6	0
11/02/2015 19:00	100	106	113	143	140	41	643	6	0
11/02/2015 19:05	111	108	119	141	147	48	674	6	0
11/02/2015 19:10	108	107	120	170	157	34	696	6	0
11/02/2015 19:15	115	119	113	161	161	51	720	6	0
11/02/2015 19:20	106	104	116	154	144	40	664	6	0
11/02/2015 19:25	90	94	101	161	163	44	653	6	0
11/02/2015 19:30	103	103	116	151	130	44	647	6	0
11/02/2015 19:35	109	123	110	143	129	29	643	6	0
11/02/2015 19:40	110	110	114	143	130	39	646	6	0
11/02/2015 19:45	110	97	101	145	133	30	616	6	0
11/02/2015 19:50	103	104	116	160	131	20	634	6	0
11/02/2015 19:55	99	106	109	137	131	29	611	6	0
11/02/2015 20:00	104	96	101	145	128	29	603	6	0
11/02/2015 20:05	89	96	94	130	120	33	562	6	0
11/02/2015 20:10	98	99	94	146	130	16	583	6	0
11/02/2015 20:15	91	107	91	131	119	18	557	6	0
11/02/2015 20:20	77	76	90	120	107	20	490	6	0
11/02/2015 20:25	104	104	107	156	129	25	625	6	0
11/02/2015 20:30	106	99	94	124	116	20	559	6	0
11/02/2015 20:35	84	90	80	109	113	18	494	6	0
11/02/2015 20:40	90	91	84	134	120	23	542	6	0
11/02/2015 20:45	81	85	89	128	110	31	524	6	0
11/02/2015 20:50	84	73	91	123	111	18	500	6	0
11/02/2015 20:55	77	83	87	119	101	17	484	6	0
11/02/2015 21:00	87	89	84	137	101	14	512	6	0
11/02/2015 21:05	81	90	89	105	103	20	488	6	0
11/02/2015 21:10	91	93	80	116	101	26	507	6	0
11/02/2015 21:15	83	90	90	124	116	29	532	6	0
11/02/2015 21:20	80	78	88	123	100	21	490	6	0
11/02/2015 21:25	83	80	89	119	100	20	491	6	0
11/02/2015 21:30	84	75	79	109	109	15	471	6	0
11/02/2015 21:35	82	80	77	112	93	20	464	6	0
11/02/2015 21:40	81	93	81	124	101	14	494	6	0
11/02/2015 21:45	86	79	84	120	80	17	466	6	0
11/02/2015 21:50	83	84	80	131	104	11	493	6	0
11/02/2015 21:55	81	81	89	108	76	13	448	6	0
11/02/2015 22:00	58	80	81	96	90	11	416	6	0
11/02/2015 22:05	66	77	74	121	77	15	430	6	0
11/02/2015 22:10	69	76	87	114	89	16	451	6	0
11/02/2015 22:15	75	80	81	105	86	14	441	6	0
11/02/2015 22:20	64	73	83	114	86	21	441	6	0
11/02/2015 22:25	73	73	74	103	93	13	429	6	0
11/02/2015 22:30	50	70	64	95	74	14	367	6	0
11/02/2015 22:35	54	70	63	86	71	16	360	6	0
11/02/2015 22:40	56	61	63	80	70	16	346	6	0
11/02/2015 22:45	59	59	57	87	59	14	335	6	0
11/02/2015 22:50	44	50	64	89	56	13	316	6	0
11/02/2015 22:55	44	56	59	69	50	10	288	6	0
11/02/2015 23:00	44	41	46	64	49	8	252	6	0
11/02/2015 23:05	51	57	60	75	47	15	305	6	0
11/02/2015 23:10	41	54	46	71	43	14	269	6	0
11/02/2015 23:15	47	56	47	83	56	9	298	6	0
11/02/2015 23:20	43	53	49	59	46	8	258	6	0
11/02/2015 23:25	36	40	33	53	34	8	204	6	0
11/02/2015 23:30	30	41	41	51	24	4	191	6	0
11/02/2015 23:35	33	43	47	53	40	7	223	6	0
11/02/2015 23:40	34	53	50	51	46	4	238	6	0
11/02/2015 23:45	39	40	37	53	24	6	199	6	0
11/02/2015 23:50	31	34	33	45	27	6	176	6	0
11/02/2015 23:55	23	50	40	43	21	6	183	6	0
11/03/2015 00:00	19	33	37	40	29	4	162	6	0
11/03/2015 00:05	26	33	37	36	26	6	164	6	0
11/03/2015 00:10	21	21	31	40	29	4	146	6	0
11/03/2015 00:15	22	25	22	37	27	5	138	6	0
11/03/2015 00:20	17	30	32	33	16	6	134	6	0
11/03/2015 00:25	17	31	30	27	24	1	130	6	0
11/03/2015 00:30	17	19	27	31	20	2	116	6	0
11/03/2015 00:35	19	27	21	31	14	3	115	6	0
11/03/2015 00:40	17	21	20	24	17	1	100	6	0
11/03/2015 00:45	17	13	20	20	11	3	84	6	0
11/03/2015 00:50	13	14	19	19	14	4	83	6	0
11/03/2015 00:55	16	19	20	19	16	3	93	6	0
11/03/2015 01:00	20	23	20	20	19	14	116	6	0
11/03/2015 01:05	20	23	20	21	19	15	118	6	0
11/03/2015 01:10	30	10	20	20	20	0	100	6	0
11/03/2015 01:15	11	13	20	25	9	3	81	6	0
11/03/2015 01:20	8	9	18	21	8	6	70	6	0
11/03/2015 01:25	14	20	15	18	11	4	82	6	0
11/03/2015 01:30	8	15	18	16	11	3	71	6	0
11/03/2015 01:35	7	19	13	18	9	0	66	6	0
11/03/2015 01:40	9	13	15	14	13	1	65	6	0
11/03/2015 01:45	5	19	11	16	10	1	62	6	0
11/03/2015 01:50	7	13	13	17	7	1	58	6	0
11/03/2015 01:55	9	11	11	14	4	1	50	6	0
11/03/2015 02:00	16	13	14	10	6	3	62	6	0
11/03/2015 02:05	9	20	20	29	11	3	92	6	0
11/03/2015 02:10	11	19	29	29	15	1	104	6	0
11/03/2015 02:15	9	13	13	19	7	3	64	6	0
11/03/2015 02:20	6	11	10	18	10	1	56	6	0
11/03/2015 02:25	7	10	13	19	4	3	56	6	0
11/03/2015 02:30	7	11	9	17	9	0	53	6	0
11/03/2015 02:35	10	13	17	15	13	1	69	6	0
11/03/2015 02:40	13	16	15	9	10	1	64	6	0
11/03/2015 02:45	12	16	10	19	9	1	67	6	0
11/03/2015 02:50	8	9	16	14	7	1	55	6	0
11/03/2015 02:55	13	13	11	14	3	3	57	6	0
11/03/2015 03:00	7	20	14	13	8	1	63	6	0
11/03/2015 03:05	10	17	14	14	7	3	65	6	0
11/03/2015 03:10	10	19	14	15	6	3	67	6	0
11/03/2015 03:15	13	13	19	20	9	0	74	6	0
11/03/2015 03:20	11	19	20	16	9	1	76	6	0
11/03/2015 03:25	19	24	16	17	10	1	87	6	0
11/03/2015 03:30	15	23	14	21	13	3	89	6	0
11/03/2015 03:35	20	26	15	15	11	1	88	6	0
11/03/2015 03:40	20	29	21	20	10	4	104	6	0
11/03/2015 03:45	20	29	24	28	9	1	111	6	0
11/03/2015 03:50	23	26	16	27	7	3	102	6	0
11/03/2015 03:55	21	24	19	24	10	2	100	6	0
11/03/2015 04:00	21	31	20	24	16	1	113	6	0
11/03/2015 04:05	30	31	21	21	18	1	122	6	0
11/03/2015 04:10	30	37	26	24	11	3	131	6	0
11/03/2015 04:15	36	40	24	31	20	0	151	6	0
11/03/2015 04:20	49	38	26	27	21	5	166	6	0
11/03/2015 04:25	51	53	41	31	27	4	207	6	0
11/03/2015 04:30	60	56	39	38	26	4	223	6	0
11/03/2015 04:35	60	54	40	41	33	5	233	6	0
11/03/2015 04:40	66	66	44	45	43	7	271	6	0
11/03/2015 04:45	74	70	41	48	46	9	288	6	0
11/03/2015 04:50	77	71	54	49	51	10	312	6	0
11/03/2015 04:55	75	71	46	46	50	11	299	6	0
11/03/2015 05:00	80	66	50	65	58	8	327	6	0
11/03/2015 05:05	75	76	53	54	40	11	309	6	0
11/03/2015 05:10	109	83	63	69	53	11	388	6	0
11/03/2015 05:15	106	90	61	83	73	9	422	6	0
11/03/2015 05:20	126	98	73	84	78	18	477	6	0
11/03/2015 05:25	139	123	75	90	86	21	534	6	0
11/03/2015 05:30	153	119	93	103	103	26	597	6	0
11/03/2015 05:35	156	126	103	117	124	20	646	6	0
11/03/2015 05:40	146	125	98	124	119	27	639	6	0
11/03/2015 05:45	150	128	97	123	111	17	626	6	0
11/03/2015 05:50	140	129	101	137	123	27	657	6	0
11/03/2015 05:55	149	119	93	128	115	27	631	6	0
11/03/2015 06:00	131	109	89	110	119	21	579	6	0
11/03/2015 06:05	131	129	99	120	105	36	620	6	0
11/03/2015 06:10	133	114	100	136	131	26	640	6	0
11/03/2015 06:15	137	113	91	130	117	31	619	6	0
11/03/2015 06:20	134	123	96	137	114	29	633	6	0
11/03/2015 06:25	121	107	91	133	127	36	615	6	0
11/03/2015 06:30	120	109	93	133	121	30	606	6	0
11/03/2015 06:35	110	107	93	131	113	28	582	6	0
11/03/2015 06:40	114	127	101	136	137	34	649	6	0
11/03/2015 06:45	133	120	110	141	126	35	665	6	0
11/03/2015 06:50	129	116	107	158	131	46	687	6	0
11/03/2015 06:55	114	116	110	151	149	50	690	6	0
11/03/2015 07:00	137	119	116	159	159	36	726	6	0
11/03/2015 07:05	122	116	121	170	156	31	716	6	0
11/03/2015 07:10	130	124	115	163	156	29	717	6	0
11/03/2015 07:15	143	117	130	183	164	39	776	6	0
11/03/2015 07:20	123	114	119	173	161	36	726	6	0
11/03/2015 07:25	120	120	123	171	169	43	746	6	0
11/03/2015 07:30	133	116	123	171	177	41	761	6	0
11/03/2015 07:35	124	121	114	173	167	39	738	6	0
11/03/2015 07:40	125	140	134	173	179	49	800	6	0
11/03/2015 07:45	120	120	127	164	180	53	764	6	0
11/03/2015 07:50	133	136	133	170	179	54	805	6	0
11/03/2015 07:55	134	124	125	185	176	51	795	6	0
11/03/2015 08:00	131	118	119	187	179	53	787	6	0
11/03/2015 08:05	113	116	130	186	189	60	794	6	0
11/03/2015 08:10	110	110	128	171	181	51	751	6	0
11/03/2015 08:15	117	133	141	173	181	54	799	6	0
11/03/2015 08:20	129	130	140	193	193	50	835	6	0
11/03/2015 08:25	141	139	140	189	193	55	857	6	0
11/03/2015 08:30	129	126	140	186	184	63	828	6	0
11/03/2015 08:35	137	130	130	178	183	61	819	6	0
11/03/2015 08:40	129	130	137	184	171	58	809	6	0
11/03/2015 08:45	127	123	129	181	169	68	797	6	0
11/03/2015 08:50	128	140	133	177	168	65	811	6	0
11/03/2015 08:55	124	119	126	161	157	70	757	6	0
11/03/2015 09:00	137	129	138	187	183	61	835	6	0
11/03/2015 09:05	133	131	134	186	170	49	803	6	0
11/03/2015 09:10	124	130	140	174	161	63	792	6	0
11/03/2015 09:15	128	134	126	164	169	57	778	6	0
11/03/2015 09:20	133	127	119	165	153	63	760	6	0
11/03/2015 09:25	146	120	139	171	159	57	792	6	0
11/03/2015 09:30	151	131	136	174	157	53	802	6	0
11/03/2015 09:35	137	126	134	175	171	57	800	6	0
11/03/2015 09:40	126	129	121	178	146	53	753	6	0
11/03/2015 09:45	134	114	126	179	167	60	780	6	0
11/03/2015 09:50	98	114	114	163	144	50	683	6	0
11/03/2015 09:55	113	110	123	170	149	59	724	6	0
11/03/2015 10:00	109	111	111	165	147	56	699	6	0
11/03/2015 10:05	139	120	137	173	154	51	774	6	0
11/03/2015 10:10	114	120	120	177	139	54	724	6	0
11/03/2015 10:15	141	130	131	170	140	48	760	6	0
11/03/2015 10:20	129	126	130	161	151	56	753	6	0
11/03/2015 10:25	127	126	115	161	148	44	721	6	0
11/03/2015 10:30	137	134	121	170	160	59	781	6	0
11/03/2015 10:35	125	123	114	171	154	53	740	6	0
11/03/2015 10:40	126	124	117	169	154	47	737	6	0
11/03/2015 10:45	123	126	121	173	150	65	758	6	0
11/03/2015 10:50	134	120	120	173	151	63	761	6	0
11/03/2015 10:55	133	135	126	187	156	60	797	6	0
11/03/2015 11:00	127	130	116	179	151	53	756	6	0
11/03/2015 11:05	126	123	126	190	159	48	772	6	0
11/03/2015 11:10	137	127	141	189	149	50	793	6	0
11/03/2015 11:15	129	131	141	165	153	53	772	6	0
11/03/2015 11:20	126	131	130	173	151	53	764	6	0
11/03/2015 11:25	119	134	123	169	146	56	747	6	0
11/03/2015 11:30	129	130	119	173	159	41	751	6	0
11/03/2015 11:35	144	133	130	171	149	53	780	6	0
11/03/2015 11:40	126	111	113	173	156	45	724	6	0
11/03/2015 11:45	108	126	118	171	141	47	711	6	0
11/03/2015 11:50	125	124	116	183	147	54	749	6	0
11/03/2015 11:55	126	134	129	197	157	51	794	6	0
11/03/2015 12:00	123	117	119	188	149	57	753	6	0
11/03/2015 12:05	123	141	121	190	164	47	786	6	0
11/03/2015 12:10	134	103	110	169	160	51	727	6	0
11/03/2015 12:15	137	133	139	171	163	57	800	6	0
11/03/2015 12:20	149	130	120	187	153	51	790	6	0
11/03/2015 12:25	151	130	130	179	151	47	788	6	0
11/03/2015 12:30	134	136	129	176	139	49	763	6	0
11/03/2015 12:35	141	127	134	167	169	61	799	6	0
11/03/2015 12:40	129	129	141	175	146	49	769	6	0
11/03/2015 12:45	133	129	120	181	156	51	770	6	0
11/03/2015 12:50	129	123	123	185	154	55	769	6	0
11/03/2015 12:55	132	121	134	171	160	63	781	6	0
11/03/2015 13:00	151	141	127	195	147	54	815	6	0
11/03/2015 13:05	146	130	141	181	161	48	807	6	0
11/03/2015 13:10	139	133	130	189	151	49	791	6	0
11/03/2015 13:15	126	124	133	168	133	50	734	6	0
11/03/2015 13:20	147	129	137	183	143	36	775	6	0
11/03/2015 13:25	149	137	121	183	164	51	805	6	0
11/03/2015 13:30	135	123	127	180	151	53	769	6	0
11/03/2015 13:35	143	136	127	190	161	51	808	6	0
11/03/2015 13:40	124	133	141	181	147	50	776	6	0
11/03/2015 13:45	143	131	134	161	149	40	758	6	0
11/03/2015 13:50	131	139	135	165	136	44	750	6	0
11/03/2015 13:55	148	130	129	159	143	44	753	6	0
11/03/2015 14:00	133	130	131	169	151	39	753	6	0
11/03/2015 14:05	134	136	133	174	143	40	760	6	0
11/03/2015 14:10	146	137	140	180	149	47	799	6	0
11/03/2015 14:15	141	139	128	200	159	37	804	6	0
11/03/2015 14:20	147	126	140	170	150	43	776	6	0
11/03/2015 14:25	149	143	123	183	150	41	789	6	0
11/03/2015 14:30	134	135	129	188	131	56	773	6	0
11/03/2015 14:35	130	141	139	181	161	44	796	6	0
11/03/2015 14:40	144	142	139	163	166	53	807	6	0
11/03/2015 14:45	144	141	143	170	149	53	800	6	0
11/03/2015 14:50	149	130	129	153	150	49	760	6	0
11/03/2015 14:55	133	126	131	160	140	44	734	6	0
11/03/2015 15:00	136	131	129	164	130	43	733	6	0
11/03/2015 15:05	138	130	116	155	138	49	726	6	0
11/03/2015 15:10	126	131	114	158	141	51	721	6	0
