5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Lane 4 Flow (Veh/5 Minutes)	Lane 5 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
11/02/2015 03:45	13	25	21	14	6	79	5	80
11/02/2015 03:50	11	27	20	16	7	81	5	80
11/02/2015 03:55	17	23	20	15	2	77	5	80
11/02/2015 04:00	19	23	20	12	4	78	5	80
11/02/2015 04:05	10	26	19	14	7	76	5	80
11/02/2015 04:10	15	32	20	19	12	98	5	80
11/02/2015 04:15	25	29	21	20	7	102	5	80
11/02/2015 04:20	20	29	30	17	9	105	5	80
11/02/2015 04:25	28	31	20	23	7	109	5	80
11/02/2015 04:30	29	31	39	22	8	129	5	80
11/02/2015 04:35	28	36	37	28	10	139	5	80
11/02/2015 04:40	35	34	28	28	7	132	5	80
11/02/2015 04:45	47	38	37	27	14	163	5	80
11/02/2015 04:50	46	31	45	22	8	152	5	80
11/02/2015 04:55	43	50	39	45	16	193	5	80
11/02/2015 05:00	48	42	38	37	11	176	5	80
11/02/2015 05:05	61	42	40	35	13	191	5	80
11/02/2015 05:10	56	44	45	34	17	196	5	80
11/02/2015 05:15	87	48	54	44	14	247	5	80
11/02/2015 05:20	91	58	69	54	21	293	5	80
11/02/2015 05:25	107	46	58	32	22	265	5	80
11/02/2015 05:30	108	63	73	62	21	327	5	80
11/02/2015 05:35	113	57	74	55	19	318	5	80
11/02/2015 05:40	141	75	65	78	26	385	5	80
11/02/2015 05:45	138	73	75	70	30	386	5	80
11/02/2015 05:50	157	75	87	70	32	421	5	80
11/02/2015 05:55	148	87	94	82	40	451	5	80
11/02/2015 06:00	187	83	90	87	29	476	5	80
11/02/2015 06:05	148	78	77	72	35	410	5	80
11/02/2015 06:10	183	78	92	70	37	460	5	80
11/02/2015 06:15	190	84	95	80	38	487	5	80
11/02/2015 06:20	185	85	105	83	36	494	5	80
11/02/2015 06:25	168	83	93	78	38	460	5	80
11/02/2015 06:30	188	90	104	87	40	509	5	80
11/02/2015 06:35	188	86	104	88	33	499	5	80
11/02/2015 06:40	182	86	119	85	36	508	5	80
11/02/2015 06:45	180	95	120	90	45	530	5	80
11/02/2015 06:50	169	106	119	100	54	548	5	80
11/02/2015 06:55	169	85	98	88	32	472	5	80
11/02/2015 07:00	174	89	108	82	43	496	5	80
11/02/2015 07:05	173	91	109	92	37	502	5	80
11/02/2015 07:10	168	93	129	100	33	523	5	80
11/02/2015 07:15	211	111	129	104	57	612	5	80
11/02/2015 07:20	203	113	154	116	50	636	5	80
11/02/2015 07:25	194	107	147	110	46	604	5	80
11/02/2015 07:30	204	106	129	105	49	593	5	80
11/02/2015 07:35	195	108	135	106	52	596	5	80
11/02/2015 07:40	199	112	131	119	45	606	5	80
11/02/2015 07:45	201	109	129	108	51	598	5	80
11/02/2015 07:50	177	107	124	105	51	564	5	80
11/02/2015 07:55	189	110	111	108	52	570	5	80
11/02/2015 08:00	181	100	123	99	46	549	5	80
11/02/2015 08:05	182	99	117	109	35	542	5	80
11/02/2015 08:10	194	104	122	103	48	571	5	80
11/02/2015 08:15	192	108	124	108	50	582	5	80
11/02/2015 08:20	164	120	120	115	61	580	5	80
11/02/2015 08:25	144	127	118	117	71	577	5	80
11/02/2015 08:30	150	121	136	120	58	585	5	80
11/02/2015 08:35	153	110	123	99	60	545	5	80
11/02/2015 08:40	153	110	125	108	52	548	5	80
11/02/2015 08:45	176	91	125	91	39	522	5	80
11/02/2015 08:50	185	76	103	77	28	469	5	80
11/02/2015 08:55	182	93	121	94	39	529	5	80
11/02/2015 09:00	166	79	125	84	27	481	5	80
11/02/2015 09:05	187	81	112	74	38	492	5	80
11/02/2015 09:10	151	72	100	66	32	421	5	80
11/02/2015 09:15	165	84	102	76	42	469	5	80
11/02/2015 09:20	163	84	119	91	27	484	5	80
11/02/2015 09:25	157	73	97	67	32	426	5	80
11/02/2015 09:30	176	75	105	77	26	459	5	80
11/02/2015 09:35	144	79	100	85	26	434	5	80
11/02/2015 09:40	174	79	106	73	37	469	5	80
11/02/2015 09:45	152	77	86	79	27	421	5	80
11/02/2015 09:50	154	88	99	88	37	466	5	80
11/02/2015 09:55	155	74	91	71	30	421	5	80
11/02/2015 10:00	168	80	109	81	30	468	5	80
11/02/2015 10:05	145	80	87	75	36	423	5	80
11/02/2015 10:10	165	78	102	80	28	453	5	80
11/02/2015 10:15	146	80	99	83	28	436	5	80
11/02/2015 10:20	163	74	104	62	39	442	5	80
11/02/2015 10:25	149	89	107	101	27	473	5	80
11/02/2015 10:30	152	82	106	93	22	455	5	80
11/02/2015 10:35	155	88	116	87	37	483	5	80
11/02/2015 10:40	153	82	103	83	32	453	5	80
11/02/2015 10:45	151	90	100	88	39	468	5	80
11/02/2015 10:50	147	82	95	78	37	439	5	80
11/02/2015 10:55	166	76	101	73	32	448	5	80
11/02/2015 11:00	152	77	101	77	30	437	5	80
11/02/2015 11:05	149	84	116	81	36	466	5	80
11/02/2015 11:10	169	88	102	94	31	484	5	80
11/02/2015 11:15	147	85	98	86	33	449	5	80
11/02/2015 11:20	182	87	118	93	30	510	5	80
11/02/2015 11:25	161	75	98	71	32	437	5	80
11/02/2015 11:30	153	91	105	90	39	478	5	80
11/02/2015 11:35	166	89	121	83	43	502	5	80
11/02/2015 11:40	162	107	120	117	39	545	5	80
11/02/2015 11:45	159	85	106	86	34	470	5	80
11/02/2015 11:50	184	88	105	85	39	501	5	80
11/02/2015 11:55	158	90	118	86	41	493	5	80
11/02/2015 12:00	166	91	121	97	33	508	5	80
11/02/2015 12:05	160	86	118	88	33	485	5	80
11/02/2015 12:10	182	101	104	96	49	532	5	80
11/02/2015 12:15	171	85	115	82	38	491	5	80
11/02/2015 12:20	178	89	113	89	37	506	5	80
11/02/2015 12:25	157	81	104	80	33	455	5	80
11/02/2015 12:30	187	96	126	90	47	546	5	80
11/02/2015 12:35	167	99	116	102	41	525	5	80
11/02/2015 12:40	179	95	108	97	40	519	5	80
11/02/2015 12:45	170	105	114	108	45	542	5	80
11/02/2015 12:50	155	95	107	99	38	494	5	80
11/02/2015 12:55	177	98	130	105	37	547	5	80
11/02/2015 13:00	158	80	110	81	31	460	5	80
11/02/2015 13:05	156	100	111	100	44	511	5	80
11/02/2015 13:10	129	104	102	100	50	485	5	80
11/02/2015 13:15	151	97	121	102	38	509	5	80
11/02/2015 13:20	162	99	119	98	44	522	5	80
11/02/2015 13:25	189	87	129	90	34	529	5	80
11/02/2015 13:30	178	105	111	112	41	547	5	80
11/02/2015 13:35	176	97	110	96	44	523	5	80
11/02/2015 13:40	172	100	136	99	46	553	5	80
11/02/2015 13:45	175	95	123	99	37	529	5	80
11/02/2015 13:50	191	94	131	95	39	550	5	80
11/02/2015 13:55	167	95	125	102	35	524	5	80
11/02/2015 14:00	160	93	116	94	39	502	5	80
11/02/2015 14:05	185	108	132	97	59	581	5	80
11/02/2015 14:10	180	106	122	98	55	561	5	80
11/02/2015 14:15	186	120	137	125	53	621	5	80
11/02/2015 14:20	191	110	117	117	45	580	5	80
11/02/2015 14:25	174	110	134	115	47	580	5	80
11/02/2015 14:30	156	112	134	117	48	567	5	80
11/02/2015 14:35	180	135	129	132	69	645	5	80
11/02/2015 14:40	188	152	155	142	87	724	5	80
11/02/2015 14:45	186	142	144	135	78	685	5	80
11/02/2015 14:50	184	135	143	129	72	663	5	80
11/02/2015 14:55	175	124	146	121	62	628	5	80
11/02/2015 15:00	176	129	134	121	71	631	5	80
11/02/2015 15:05	181	116	144	109	61	611	5	80
11/02/2015 15:10	180	133	139	119	79	650	5	80
11/02/2015 15:15	187	122	143	113	66	631	5	80
11/02/2015 15:20	169	137	155	131	74	666	5	80
11/02/2015 15:25	165	132	146	119	76	638	5	80
11/02/2015 15:30	177	144	156	123	91	691	5	80
11/02/2015 15:35	151	135	136	117	83	622	5	80
11/02/2015 15:40	163	128	151	108	80	630	5	80
11/02/2015 15:45	167	151	144	142	85	689	5	80
11/02/2015 15:50	150	125	122	106	78	581	5	80
11/02/2015 15:55	124	106	113	97	56	496	5	80
11/02/2015 16:00	125	119	127	96	78	545	5	80
11/02/2015 16:05	161	130	134	112	80	617	5	80
11/02/2015 16:10	172	129	149	113	78	641	5	80
11/02/2015 16:15	168	138	128	111	94	639	5	80
11/02/2015 16:20	153	141	130	115	94	633	5	80
11/02/2015 16:25	166	125	122	102	81	596	5	80
11/02/2015 16:30	155	134	137	125	75	626	5	80
11/02/2015 16:35	165	136	148	114	88	651	5	80
11/02/2015 16:40	148	142	148	122	90	650	5	80
11/02/2015 16:45	163	138	129	114	90	634	5	80
11/02/2015 16:50	171	151	141	123	103	689	5	80
11/02/2015 16:55	152	139	143	127	80	641	5	80
11/02/2015 17:00	152	126	134	101	84	597	5	80
11/02/2015 17:05	144	136	130	115	86	611	5	80
11/02/2015 17:10	146	132	124	114	82	598	5	80
11/02/2015 17:15	152	143	137	127	87	646	5	80
11/02/2015 17:20	171	146	141	132	86	676	5	80
11/02/2015 17:25	154	152	144	128	99	677	5	80
11/02/2015 17:30	139	135	118	111	88	591	5	80
11/02/2015 17:35	151	147	140	123	96	657	5	80
11/02/2015 17:40	150	147	136	115	103	651	5	80
11/02/2015 17:45	145	146	129	109	107	636	5	80
11/02/2015 17:50	156	150	146	128	96	676	5	80
11/02/2015 17:55	148	96	125	38	94	501	5	80
11/02/2015 18:00	145	146	148	133	86	658	5	80
11/02/2015 18:05	153	137	137	124	80	631	5	80
11/02/2015 18:10	141	126	130	112	74	583	5	80
11/02/2015 18:15	144	133	135	120	77	609	5	80
11/02/2015 18:20	144	132	137	116	80	609	5	80
11/02/2015 18:25	155	142	138	126	86	647	5	80
11/02/2015 18:30	138	119	116	108	66	547	5	80
11/02/2015 18:35	172	138	153	113	92	668	5	80
11/02/2015 18:40	154	148	139	137	85	663	5	80
11/02/2015 18:45	165	136	143	120	82	646	5	80
11/02/2015 18:50	163	120	147	103	72	605	5	80
11/02/2015 18:55	161	132	144	127	70	634	5	80
11/02/2015 19:00	164	110	134	109	51	568	5	80
11/02/2015 19:05	169	121	142	119	60	611	5	80
11/02/2015 19:10	162	131	135	133	62	623	5	80
11/02/2015 19:15	147	112	108	110	54	531	5	80
11/02/2015 19:20	154	91	123	81	48	497	5	80
11/02/2015 19:25	146	99	107	95	47	494	5	80
11/02/2015 19:30	127	91	105	97	33	453	5	80
11/02/2015 19:35	139	82	109	77	38	445	5	80
11/02/2015 19:40	110	81	92	79	34	396	5	80
11/02/2015 19:45	133	92	97	90	41	453	5	80
11/02/2015 19:50	160	89	114	86	40	489	5	80
11/02/2015 19:55	159	99	108	104	39	509	5	80
11/02/2015 20:00	145	88	113	87	38	471	5	80
11/02/2015 20:05	139	98	98	109	33	477	5	80
11/02/2015 20:10	138	78	110	82	26	434	5	80
11/02/2015 20:15	155	93	93	91	41	473	5	80
11/02/2015 20:20	127	67	102	69	22	387	5	80
11/02/2015 20:25	144	86	107	90	31	458	5	80
11/02/2015 20:30	136	62	95	54	27	374	5	80
11/02/2015 20:35	114	71	83	78	19	365	5	80
11/02/2015 20:40	111	66	77	67	22	343	5	80
11/02/2015 20:45	107	67	69	71	20	334	5	80
11/02/2015 20:50	100	63	73	65	19	320	5	80
11/02/2015 20:55	114	59	76	66	12	327	5	80
11/02/2015 21:00	96	59	82	57	19	313	5	80
11/02/2015 21:05	85	63	64	55	27	294	5	80
11/02/2015 21:10	110	80	80	74	37	381	5	80
11/02/2015 21:15	97	75	82	79	24	357	5	80
11/02/2015 21:20	103	69	87	73	21	353	5	80
11/02/2015 21:25	108	81	80	83	31	383	5	80
11/02/2015 21:30	92	66	65	66	22	311	5	80
11/02/2015 21:35	84	54	47	53	16	254	5	80
11/02/2015 21:40	96	65	72	62	25	320	5	80
11/02/2015 21:45	77	69	73	66	27	312	5	80
11/02/2015 21:50	94	56	83	54	18	305	5	80
11/02/2015 21:55	96	66	74	66	23	325	5	80
11/02/2015 22:00	86	62	56	56	25	285	5	80
11/02/2015 22:05	75	60	61	60	18	274	5	80
11/02/2015 22:10	73	62	48	59	22	264	5	80
11/02/2015 22:15	92	58	76	58	18	302	5	80
11/02/2015 22:20	81	59	67	56	20	283	5	80
11/02/2015 22:25	77	54	58	47	21	257	5	80
11/02/2015 22:30	77	57	60	54	20	268	5	80
11/02/2015 22:35	77	55	54	55	15	256	5	80
11/02/2015 22:40	87	53	60	44	22	266	5	80
11/02/2015 22:45	68	50	66	43	19	246	5	80
11/02/2015 22:50	57	50	53	45	17	222	5	80
11/02/2015 22:55	48	50	38	42	19	197	5	80
11/02/2015 23:00	56	41	51	34	12	194	5	80
11/02/2015 23:05	45	43	38	37	13	176	5	80
11/02/2015 23:10	51	43	53	36	14	197	5	80
11/02/2015 23:15	55	44	45	41	11	196	5	80
11/02/2015 23:20	43	41	40	38	9	171	5	80
11/02/2015 23:25	50	47	47	40	17	201	5	80
11/02/2015 23:30	37	41	39	36	11	164	5	80
11/02/2015 23:35	36	44	50	38	14	182	5	80
11/02/2015 23:40	41	41	41	30	16	169	5	80
11/02/2015 23:45	39	33	46	26	8	152	5	80
11/02/2015 23:50	25	36	35	31	8	135	5	80
11/02/2015 23:55	30	30	30	16	12	118	5	80
11/03/2015 00:00	39	31	46	25	6	147	5	80
11/03/2015 00:05	24	38	24	31	10	127	5	80
11/03/2015 00:10	41	44	41	39	13	178	5	80
11/03/2015 00:15	30	35	30	30	7	132	5	80
11/03/2015 00:20	24	36	26	24	14	124	5	80
11/03/2015 00:25	21	32	20	22	9	104	5	80
11/03/2015 00:30	21	35	22	24	13	115	5	80
11/03/2015 00:35	20	28	28	15	9	100	5	80
11/03/2015 00:40	27	36	27	29	9	128	5	80
11/03/2015 00:45	31	26	32	16	6	111	5	80
11/03/2015 00:50	16	29	20	16	11	92	5	80
11/03/2015 00:55	17	27	18	15	8	85	5	80
11/03/2015 01:00	11	27	23	20	4	85	5	80
11/03/2015 01:05	9	24	30	14	5	82	5	80
11/03/2015 01:10	11	27	14	18	5	75	5	80
11/03/2015 01:15	11	25	19	12	8	75	5	80
11/03/2015 01:20	9	25	15	16	4	69	5	80
11/03/2015 01:25	8	24	13	11	7	63	5	80
11/03/2015 01:30	10	29	22	16	11	88	5	80
11/03/2015 01:35	10	26	17	12	10	75	5	80
11/03/2015 01:40	7	24	18	15	4	68	5	80
11/03/2015 01:45	11	26	13	15	7	72	5	80
11/03/2015 01:50	10	26	15	16	5	72	5	80
11/03/2015 01:55	11	24	19	10	8	72	5	80
11/03/2015 02:00	6	28	14	14	11	73	5	80
11/03/2015 02:05	9	27	22	16	8	82	5	80
11/03/2015 02:10	7	25	16	13	7	68	5	80
11/03/2015 02:15	6	27	17	15	8	73	5	80
11/03/2015 02:20	3	23	8	10	7	51	5	80
11/03/2015 02:25	7	26	16	13	9	71	5	80
11/03/2015 02:30	11	31	17	20	10	89	5	80
11/03/2015 02:35	6	31	15	20	10	82	5	80
11/03/2015 02:40	8	25	16	14	6	69	5	80
11/03/2015 02:45	11	33	22	26	8	100	5	80
11/03/2015 02:50	4	25	8	9	10	56	5	80
11/03/2015 02:55	6	27	15	17	6	71	5	80
11/03/2015 03:00	3	26	17	15	6	67	5	80
11/03/2015 03:05	11	27	18	15	8	79	5	80
11/03/2015 03:10	9	23	16	6	10	64	5	80
11/03/2015 03:15	11	23	23	10	7	74	5	80
11/03/2015 03:20	8	26	20	16	5	75	5	80
11/03/2015 03:25	6	25	18	9	10	68	5	80
11/03/2015 03:30	9	32	16	17	14	88	5	80
11/03/2015 03:35	5	32	18	22	10	87	5	80
11/03/2015 03:40	8	31	16	18	11	84	5	80
11/03/2015 03:45	5	30	25	9	18	87	5	80
11/03/2015 03:50	8	22	17	14	2	63	5	80
11/03/2015 03:55	9	23	16	12	5	65	5	80
11/03/2015 04:00	9	20	23	9	3	64	5	80
11/03/2015 04:05	10	31	18	20	10	89	5	80
11/03/2015 04:10	14	29	19	11	15	88	5	80
11/03/2015 04:15	9	29	22	21	6	87	5	80
11/03/2015 04:20	17	31	28	24	7	107	5	80
11/03/2015 04:25	24	31	23	20	10	108	5	80
11/03/2015 04:30	27	32	23	22	10	114	5	80
11/03/2015 04:35	26	33	33	26	7	125	5	80
11/03/2015 04:40	32	39	37	28	15	151	5	80
11/03/2015 04:45	37	39	38	29	14	157	5	80
11/03/2015 04:50	42	41	36	23	23	165	5	80
11/03/2015 04:55	36	33	32	23	11	135	5	80
11/03/2015 05:00	40	43	42	31	18	174	5	80
11/03/2015 05:05	55	46	44	32	22	199	5	80
11/03/2015 05:10	67	49	65	41	18	240	5	80
11/03/2015 05:15	71	44	53	30	21	219	5	80
11/03/2015 05:20	84	51	51	46	17	249	5	80
11/03/2015 05:25	86	60	55	52	26	279	5	80
11/03/2015 05:30	121	50	74	45	17	307	5	80
11/03/2015 05:35	120	61	71	59	21	332	5	80
11/03/2015 05:40	117	67	69	67	23	343	5	80
11/03/2015 05:45	142	79	85	70	39	415	5	80
11/03/2015 05:50	158	80	92	75	36	441	5	80
11/03/2015 05:55	148	84	84	83	35	434	5	80
11/03/2015 06:00	158	82	84	72	42	438	5	80
11/03/2015 06:05	198	92	105	91	40	526	5	80
11/03/2015 06:10	179	80	97	68	43	467	5	80
11/03/2015 06:15	194	94	98	90	44	520	5	80
11/03/2015 06:20	181	93	87	91	41	493	5	80
11/03/2015 06:25	178	85	115	84	35	497	5	80
11/03/2015 06:30	183	88	108	95	30	504	5	80
11/03/2015 06:35	174	80	107	82	29	472	5	80
11/03/2015 06:40	205	89	117	93	34	538	5	80
11/03/2015 06:45	178	96	104	95	42	515	5	80
11/03/2015 06:50	196	102	109	102	45	554	5	80
11/03/2015 06:55	166	102	114	98	50	530	5	80
11/03/2015 07:00	197	105	118	106	46	572	5	80
11/03/2015 07:05	204	99	110	94	49	556	5	80
11/03/2015 07:10	195	105	137	104	48	589	5	80
11/03/2015 07:15	185	114	142	111	56	608	5	80
11/03/2015 07:20	179	126	144	114	72	635	5	80
11/03/2015 07:25	189	121	114	116	63	603	5	80
11/03/2015 07:30	198	97	139	94	45	573	5	80
11/03/2015 07:35	206	110	130	112	49	607	5	80
11/03/2015 07:40	190	136	137	138	66	667	5	80
11/03/2015 07:45	180	104	113	109	42	548	5	80
11/03/2015 07:50	179	108	109	108	49	553	5	80
11/03/2015 07:55	183	102	135	96	51	567	5	80
11/03/2015 08:00	187	103	113	101	48	552	5	80
11/03/2015 08:05	193	101	122	108	39	563	5	80
11/03/2015 08:10	183	96	129	100	38	546	5	80
11/03/2015 08:15	187	120	124	120	57	608	5	80
11/03/2015 08:20	201	106	121	109	46	583	5	80
11/03/2015 08:25	182	101	120	102	44	549	5	80
11/03/2015 08:30	188	95	135	95	41	554	5	80
11/03/2015 08:35	182	102	132	102	45	563	5	80
11/03/2015 08:40	181	92	122	96	35	526	5	80
11/03/2015 08:45	171	97	114	98	41	521	5	80
11/03/2015 08:50	182	113	121	111	55	582	5	80
11/03/2015 08:55	168	92	109	101	31	501	5	80
11/03/2015 09:00	159	81	121	86	27	474	5	80
11/03/2015 09:05	172	80	113	78	34	477	5	80
11/03/2015 09:10	170	88	112	85	40	495	5	80
11/03/2015 09:15	167	82	98	83	32	462	5	80
11/03/2015 09:20	175	82	110	92	23	482	5	80
11/03/2015 09:25	156	76	104	81	24	441	5	80
11/03/2015 09:30	157	90	100	86	42	475	5	80
11/03/2015 09:35	146	71	97	71	26	411	5	80
11/03/2015 09:40	147	85	101	86	33	452	5	80
11/03/2015 09:45	150	80	106	79	32	447	5	80
11/03/2015 09:50	149	87	102	83	39	460	5	80
11/03/2015 09:55	149	78	95	76	32	430	5	80
11/03/2015 10:00	152	83	103	83	33	454	5	80
11/03/2015 10:05	161	81	97	82	31	452	5	80
11/03/2015 10:10	150	84	98	83	35	450	5	80
11/03/2015 10:15	139	69	98	56	36	398	5	80
11/03/2015 10:20	163	89	111	101	27	491	5	80
11/03/2015 10:25	143	82	109	84	31	449	5	80
11/03/2015 10:30	153	83	97	88	29	450	5	80
11/03/2015 10:35	188	91	116	92	38	525	5	80
11/03/2015 10:40	146	95	103	98	38	480	5	80
11/03/2015 10:45	172	86	92	88	34	472	5	80
11/03/2015 10:50	150	87	97	93	31	458	5	80
11/03/2015 10:55	141	79	103	75	34	432	5	80
11/03/2015 11:00	145	86	99	87	34	451	5	80
11/03/2015 11:05	150	71	93	76	21	411	5	80
11/03/2015 11:10	151	80	107	82	30	450	5	80
11/03/2015 11:15	157	83	105	84	33	462	5	80
11/03/2015 11:20	156	99	100	99	43	497	5	80
11/03/2015 11:25	155	78	113	79	30	455	5	80
11/03/2015 11:30	160	90	101	99	30	480	5	80
11/03/2015 11:35	162	86	103	87	34	472	5	80
11/03/2015 11:40	157	91	113	91	38	490	5	80
11/03/2015 11:45	168	78	121	80	29	476	5	80
11/03/2015 11:50	157	89	113	90	37	486	5	80
11/03/2015 11:55	151	82	114	76	38	461	5	80
11/03/2015 12:00	161	80	98	78	33	450	5	80
11/03/2015 12:05	160	88	107	97	29	481	5	80
11/03/2015 12:10	175	84	117	81	37	494	5	80
11/03/2015 12:15	171	96	114	99	39	519	5	80
11/03/2015 12:20	151	94	119	95	40	499	5	80
11/03/2015 12:25	105	72	87	67	31	362	5	80
11/03/2015 12:30	183	98	116	92	48	537	5	80
11/03/2015 12:35	180	104	126	99	51	560	5	80
11/03/2015 12:40	174	112	126	112	52	576	5	80
11/03/2015 12:45	169	114	110	115	52	560	5	80
11/03/2015 12:50	151	80	107	81	31	450	5	80
11/03/2015 12:55	157	87	109	93	30	476	5	80
11/03/2015 13:00	158	93	122	95	38	506	5	80
11/03/2015 13:05	165	92	123	95	37	512	5	80
11/03/2015 13:10	173	107	124	104	51	559	5	80
11/03/2015 13:15	171	97	120	98	41	527	5	80
11/03/2015 13:20	162	83	123	94	24	486	5	80
11/03/2015 13:25	168	101	113	104	43	529	5	80
11/03/2015 13:30	171	101	115	99	47	533	5	80
11/03/2015 13:35	172	102	121	103	44	542	5	80
11/03/2015 13:40	169	112	125	114	51	571	5	80
11/03/2015 13:45	187	115	122	107	61	592	5	80
11/03/2015 13:50	192	105	138	105	48	588	5	80
11/03/2015 13:55	171	106	117	99	54	547	5	80
11/03/2015 14:00	198	104	135	98	52	587	5	80
11/03/2015 14:05	190	112	142	106	57	607	5	80
11/03/2015 14:10	179	108	122	100	56	565	5	80
11/03/2015 14:15	172	115	139	107	62	595	5	80
11/03/2015 14:20	169	123	121	128	55	596	5	80
11/03/2015 14:25	185	123	144	127	55	634	5	80
11/03/2015 14:30	176	104	139	108	44	571	5	80
11/03/2015 14:35	171	127	145	137	52	632	5	80
11/03/2015 14:40	181	135	165	122	79	682	5	80
11/03/2015 14:45	151	135	137	120	80	623	5	80
11/03/2015 14:50	170	125	146	117	67	625	5	80
11/03/2015 14:55	146	133	122	109	88	598	5	80
11/03/2015 15:00	160	149	144	133	90	676	5	80
11/03/2015 15:05	159	129	140	132	61	621	5	80
11/03/2015 15:10	164	137	145	133	72	651	5	80
11/03/2015 15:15	166	133	130	120	78	627	5	80
11/03/2015 15:20	156	128	151	124	66	625	5	80
11/03/2015 15:25	159	142	150	127	85	663	5	80
11/03/2015 15:30	167	150	129	130	94	670	5	80
11/03/2015 15:35	145	148	139	116	105	653	5	80
11/03/2015 15:40	157	153	138	125	104	677	5	80
11/03/2015 15:45	128	151	120	125	101	625	5	80
11/03/2015 15:50	150	159	135	139	101	684	5	80
11/03/2015 15:55	148	137	120	118	86	609	5	80
11/03/2015 16:00	135	146	139	111	106	637	5	80
11/03/2015 16:05	156	147	132	118	101	654	5	80
11/03/2015 16:10	157	139	151	118	89	654	5	80
11/03/2015 16:15	150	144	138	132	84	648	5	80
11/03/2015 16:20	168	140	148	114	93	663	5	80
11/03/2015 16:25	127	145	127	112	103	614	5	80
11/03/2015 16:30	157	142	138	114	97	648	5	80
11/03/2015 16:35	123	145	118	112	103	601	5	80
11/03/2015 16:40	142	160	140	134	107	683	5	80
11/03/2015 16:45	159	144	136	113	101	653	5	80
11/03/2015 16:50	154	139	138	123	84	638	5	80
11/03/2015 16:55	154	155	132	129	103	673	5	80
11/03/2015 17:00	142	118	119	70	99	548	5	80
11/03/2015 17:05	143	157	118	120	115	653	5	80
11/03/2015 17:10	133	148	122	121	100	624	5	80
11/03/2015 17:15	148	154	133	122	108	665	5	80
11/03/2015 17:20	151	134	125	106	91	607	5	80
11/03/2015 17:25	127	147	127	119	100	620	5	80
11/03/2015 17:30	132	147	133	119	100	631	5	80
11/03/2015 17:35	125	133	111	105	91	565	5	80
11/03/2015 17:40	138	132	139	97	96	602	5	80
11/03/2015 17:45	135	146	130	102	114	627	5	80
11/03/2015 17:50	141	141	122	110	99	613	5	80
11/03/2015 17:55	137	143	132	116	96	624	5	80
11/03/2015 18:00	136	145	133	112	103	629	5	80
11/03/2015 18:05	131	127	131	100	87	576	5	80
11/03/2015 18:10	153	135	141	109	91	629	5	80
