5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Lane 4 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
11/02/2015 00:00	26	35	32	28	121	4	0
11/02/2015 00:05	25	34	31	27	117	4	0
11/02/2015 00:10	29	37	33	28	127	4	0
11/02/2015 00:15	25	34	30	26	115	4	0
11/02/2015 00:20	22	32	29	26	109	4	0
11/02/2015 00:25	18	28	24	21	91	4	0
11/02/2015 00:30	20	29	27	23	99	4	0
11/02/2015 00:35	24	34	30	26	114	4	0
11/02/2015 00:40	21	30	27	23	101	4	0
11/02/2015 00:45	17	27	24	21	89	4	0
11/02/2015 00:50	22	32	29	25	108	4	0
11/02/2015 00:55	16	26	23	20	85	4	0
11/02/2015 01:00	19	28	25	21	93	4	0
11/02/2015 01:05	18	28	25	21	92	4	0
11/02/2015 01:10	14	24	21	18	77	4	0
11/02/2015 01:15	18	29	26	22	95	4	0
11/02/2015 01:20	17	27	24	20	88	4	0
11/02/2015 01:25	14	25	23	20	82	4	0
11/02/2015 01:30	15	25	23	19	82	4	0
11/02/2015 01:35	15	25	21	18	79	4	0
11/02/2015 01:40	15	25	22	19	81	4	0
11/02/2015 01:45	16	25	23	20	84	4	0
11/02/2015 01:50	17	26	23	20	86	4	0
11/02/2015 01:55	13	23	23	19	78	4	0
11/02/2015 02:00	15	25	23	20	83	4	0
11/02/2015 02:05	17	27	24	20	88	4	0
11/02/2015 02:10	18	29	25	20	92	4	0
11/02/2015 02:15	16	26	25	21	88	4	0
11/02/2015 02:20	16	26	23	20	85	4	0
11/02/2015 02:25	16	26	23	20	85	4	0
11/02/2015 02:30	20	30	27	23	100	4	0
11/02/2015 02:35	18	28	25	20	91	4	0
11/02/2015 02:40	14	24	22	18	78	4	0
11/02/2015 02:45	16	26	23	20	85	4	0
11/02/2015 02:50	17	27	23	19	86	4	0
11/02/2015 02:55	15	25	24	21	85	4	0
11/02/2015 03:00	16	26	24	20	86	4	0
11/02/2015 03:05	19	29	26	22	96	4	0
11/02/2015 03:10	18	28	26	23	95	4	0
11/02/2015 03:15	24	33	31	27	115	4	0
11/02/2015 03:20	25	34	30	26	115	4	0
11/02/2015 03:25	20	29	26	22	97	4	0
11/02/2015 03:30	20	30	28	24	102	4	0
11/02/2015 03:35	21	31	29	25	106	4	0
11/02/2015 03:40	23	32	29	25	109	4	0
11/02/2015 03:45	24	34	31	27	116	4	0
11/02/2015 03:50	27	36	33	29	125	4	0
11/02/2015 03:55	22	31	29	25	107	4	0
11/02/2015 04:00	30	39	36	31	136	4	0
11/02/2015 04:05	25	34	30	26	115	4	0
11/02/2015 04:10	35	43	39	35	152	4	0
11/02/2015 04:15	35	43	39	35	152	4	0
11/02/2015 04:20	36	44	40	36	156	4	0
11/02/2015 04:25	50	56	51	45	202	4	0
11/02/2015 04:30	49	56	50	45	200	4	0
11/02/2015 04:35	59	65	58	52	234	4	0
11/02/2015 04:40	61	66	59	53	239	4	0
11/02/2015 04:45	65	70	62	56	253	4	0
11/02/2015 04:50	67	72	64	58	261	4	0
