5 Minutes	Lane 1 Speed (mph)	Lane 2 Speed (mph)	Lane 3 Speed (mph)	Lane 4 Speed (mph)	Lane 5 Speed (mph)	Speed (mph)	# Lane Points	% Observed
11/02/2015 00:00	76.5	74	72	69.2	64.5	71.2	5	0
11/02/2015 00:05	76.3	74.1	70.8	66.6	64.7	70.8	5	0
11/02/2015 00:10	76.4	73.8	71.5	67.3	64	70.5	5	0
11/02/2015 00:15	76.1	73.8	70.2	69.5	64.1	70.8	5	0
11/02/2015 00:20	76.2	73.8	71.8	69.3	64.3	71.2	5	0
11/02/2015 00:25	76.5	74	72.8	68.9	64.2	71.3	5	0
11/02/2015 00:30	76.5	74.1	72	68.3	64.5	71.3	5	0
11/02/2015 00:35	76.4	73.8	72.7	68.6	64.2	71.2	5	0
11/02/2015 00:40	76.5	73.8	72.8	69	64.6	71.7	5	0
11/02/2015 00:45	76.1	73.9	71.8	69.6	64.4	71.2	5	0
11/02/2015 00:50	76.5	74.1	71.7	69.5	64.6	71.6	5	0
11/02/2015 00:55	76.4	73.9	71.3	69.8	64.6	71.2	5	0
11/02/2015 01:00	75.3	72.8	70.9	68.1	63.5	70.8	5	0
11/02/2015 01:05	75.4	72.9	71	68.2	63.6	70.9	5	0
11/02/2015 01:10	76.5	74	72	69.2	64.5	72.1	5	0
11/02/2015 01:15	76.5	74	72	69.2	64.5	71.6	5	0
11/02/2015 01:20	76.5	73.9	71.9	69.1	64.3	70.9	5	0
11/02/2015 01:25	76.4	74	72.4	69.3	64.6	71.7	5	0
11/02/2015 01:30	76.4	73.9	70.9	69.2	64.7	71.2	5	0
11/02/2015 01:35	76.3	73.9	71.2	68.7	64.4	71.2	5	0
11/02/2015 01:40	76.5	74	71.3	69.1	64.7	71.1	5	0
11/02/2015 01:45	76.3	73.9	70.6	68.9	64.3	70.5	5	0
11/02/2015 01:50	76.4	74.2	71.1	68.5	64.3	71.6	5	0
11/02/2015 01:55	76.4	74.1	71	68.9	64.4	70.8	5	0
11/02/2015 02:00	76.5	74.1	71.5	69.1	64.4	70.9	5	0
11/02/2015 02:05	76.6	74.1	71.4	68	64.3	70.9	5	0
11/02/2015 02:10	76.5	74	70.2	68.5	64.3	70.9	5	0
11/02/2015 02:15	76.7	74	71.5	68.2	64.6	70.8	5	0
11/02/2015 02:20	76.6	74	72	69.1	64.6	70.7	5	0
11/02/2015 02:25	76.5	73.9	71.3	69.6	64.7	71.7	5	0
11/02/2015 02:30	76.4	74	72.4	69	64.6	71.7	5	0
11/02/2015 02:35	76.5	73.9	70.3	69.2	64.5	70.6	5	0
11/02/2015 02:40	76.4	73.7	71.8	69.5	64.2	71.1	5	0
11/02/2015 02:45	76.4	73.8	71.6	69.3	64.2	70.8	5	0
11/02/2015 02:50	76.5	73.9	71.9	68.3	64.4	71.6	5	0
11/02/2015 02:55	76.3	73.9	72	68.4	64	71.8	5	0
11/02/2015 03:00	76.4	73.8	70	69.1	64.3	70.7	5	0
11/02/2015 03:05	76.5	73.8	71.4	69	64.2	71.5	5	0
11/02/2015 03:10	76.5	74.1	71.1	68.7	64.4	71.6	5	0
