5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 2 Flow (Veh/5 Minutes)	Lane 3 Flow (Veh/5 Minutes)	Lane 4 Flow (Veh/5 Minutes)	Lane 5 Flow (Veh/5 Minutes)	Lane 6 Flow (Veh/5 Minutes)	Flow (Veh/5 Minutes)	# Lane Points	% Observed
11/02/2015 04:00	18	36	33	20	31	1	139	6	100
11/02/2015 04:05	31	40	28	23	19	1	142	6	100
11/02/2015 04:10	24	45	38	23	29	1	160	6	100
11/02/2015 04:15	38	48	43	26	18	0	173	6	100
11/02/2015 04:20	33	54	51	35	35	2	210	6	100
11/02/2015 04:25	44	58	56	29	41	3	231	6	100
11/02/2015 04:30	40	51	46	42	45	3	227	6	100
11/02/2015 04:35	49	66	58	41	56	2	272	6	100
11/02/2015 04:40	82	73	65	49	48	6	323	6	100
11/02/2015 04:45	68	68	59	53	64	6	318	6	100
11/02/2015 04:50	73	74	61	52	62	4	326	6	100
11/02/2015 04:55	74	87	66	54	69	5	355	6	100
11/02/2015 05:00	70	67	65	49	69	11	331	6	100
11/02/2015 05:05	97	87	67	59	71	6	387	6	100
11/02/2015 05:10	85	91	65	62	90	10	403	6	100
11/02/2015 05:15	101	106	83	69	79	10	448	6	100
11/02/2015 05:20	141	124	111	83	104	7	570	6	100
11/02/2015 05:25	125	111	92	75	111	19	533	6	100
11/02/2015 05:30	132	107	92	84	105	22	542	6	100
11/02/2015 05:35	149	142	108	94	122	24	639	6	100
11/02/2015 05:40	152	147	121	103	141	19	683	6	100
11/02/2015 05:45	158	143	112	107	142	29	691	6	100
11/02/2015 05:50	138	127	109	88	136	32	630	6	100
11/02/2015 05:55	139	134	102	96	103	55	629	6	100
11/02/2015 06:00	155	149	106	79	115	61	665	6	100
11/02/2015 06:05	146	139	118	97	93	84	677	6	100
11/02/2015 06:10	145	153	109	103	88	77	675	6	100
11/02/2015 06:15	131	131	107	88	105	83	645	6	100
11/02/2015 06:20	146	137	106	94	114	75	672	6	100
11/02/2015 06:25	134	145	118	92	120	87	696	6	100
11/02/2015 06:30	133	131	95	87	129	90	665	6	100
11/02/2015 06:35	151	136	112	96	129	83	707	6	100
11/02/2015 06:40	146	138	115	104	119	95	717	6	100
11/02/2015 06:45	148	141	122	97	133	90	731	6	100
11/02/2015 06:50	126	139	106	97	118	104	690	6	100
11/02/2015 06:55	145	135	123	102	120	88	713	6	100
11/02/2015 07:00	162	135	136	110	123	94	760	6	100
11/02/2015 07:05	154	157	117	112	138	93	771	6	100
11/02/2015 07:10	160	151	135	115	144	93	798	6	100
11/02/2015 07:15	165	163	135	111	146	95	815	6	100
11/02/2015 07:20	170	177	141	111	128	91	818	6	100
11/02/2015 07:25	175	166	129	128	102	105	805	6	100
11/02/2015 07:30	176	169	130	129	106	99	809	6	100
11/02/2015 07:35	176	170	144	124	142	91	847	6	100
11/02/2015 07:40	164	150	132	125	134	85	790	6	100
11/02/2015 07:45	166	155	143	128	121	100	813	6	100
11/02/2015 07:50	182	161	139	133	110	115	840	6	100
11/02/2015 07:55	159	171	128	122	130	105	815	6	100
11/02/2015 08:00	174	158	145	145	95	99	816	6	100
11/02/2015 08:05	142	152	132	129	116	108	779	6	100
11/02/2015 08:10	144	138	124	141	103	107	757	6	100
11/02/2015 08:15	150	143	143	143	96	93	768	6	100
11/02/2015 08:20	152	149	138	135	130	97	801	6	100
11/02/2015 08:25	146	146	135	132	130	105	794	6	100
11/02/2015 08:30	163	152	136	130	137	92	810	6	100
11/02/2015 08:35	171	158	123	116	121	102	791	6	100
11/02/2015 08:40	170	158	138	136	126	90	818	6	100
11/02/2015 08:45	159	145	135	131	133	102	805	6	100
11/02/2015 08:50	159	156	136	133	118	103	805	6	100
11/02/2015 08:55	155	150	147	124	130	88	794	6	100
11/02/2015 09:00	149	139	143	123	128	95	777	6	100
11/02/2015 09:05	152	153	120	135	118	83	761	6	100
11/02/2015 09:10	137	139	134	121	95	88	714	6	100
11/02/2015 09:15	171	149	129	124	102	86	761	6	100
11/02/2015 09:20	154	157	145	144	106	95	801	6	100
11/02/2015 09:25	168	159	132	127	128	78	792	6	100
11/02/2015 09:30	168	149	140	127	129	85	798	6	100
11/02/2015 09:35	165	154	142	130	122	79	792	6	100
11/02/2015 09:40	155	175	153	129	122	69	803	6	100
11/02/2015 09:45	159	152	128	115	122	88	764	6	100
11/02/2015 09:50	144	148	122	119	122	76	731	6	100
11/02/2015 09:55	157	152	136	117	113	77	752	6	100
11/02/2015 10:00	156	148	144	109	102	74	733	6	100
11/02/2015 10:05	149	146	138	128	82	84	727	6	100
11/02/2015 10:10	144	144	133	109	117	88	735	6	100
11/02/2015 10:15	158	156	135	125	134	55	763	6	100
11/02/2015 10:20	155	158	149	124	114	64	764	6	100
11/02/2015 10:25	152	147	121	113	126	66	725	6	100
11/02/2015 10:30	132	144	129	121	121	78	725	6	100
11/02/2015 10:35	149	142	125	116	110	78	720	6	100
11/02/2015 10:40	165	155	122	127	104	62	735	6	100
11/02/2015 10:45	173	147	139	115	112	79	765	6	100
11/02/2015 10:50	137	137	127	112	131	75	719	6	100
11/02/2015 10:55	162	142	131	110	121	58	724	6	100
11/02/2015 11:00	149	152	136	121	109	72	739	6	100
11/02/2015 11:05	170	148	139	120	113	84	774	6	100
11/02/2015 11:10	162	158	130	121	99	78	748	6	100
11/02/2015 11:15	147	183	128	132	106	68	764	6	100
11/02/2015 11:20	165	154	143	119	129	53	763	6	100
11/02/2015 11:25	136	151	121	106	113	50	677	6	100
11/02/2015 11:30	164	162	131	130	126	73	786	6	100
11/02/2015 11:35	156	152	130	123	131	48	740	6	100
11/02/2015 11:40	148	164	137	118	126	46	739	6	100
11/02/2015 11:45	166	166	132	129	132	54	779	6	100
11/02/2015 11:50	158	171	134	126	134	50	773	6	100
11/02/2015 11:55	150	155	129	122	135	50	741	6	100
11/02/2015 12:00	151	145	117	114	132	56	715	6	100
11/02/2015 12:05	151	160	143	114	130	30	728	6	100
11/02/2015 12:10	158	136	127	127	138	40	726	6	100
11/02/2015 12:15	147	144	139	130	145	35	740	6	100
11/02/2015 12:20	166	154	133	121	140	35	749	6	100
11/02/2015 12:25	162	165	125	136	131	47	766	6	100
11/02/2015 12:30	169	164	137	131	150	46	797	6	100
11/02/2015 12:35	169	165	140	134	136	52	796	6	100
11/02/2015 12:40	150	161	138	121	123	69	762	6	100
11/02/2015 12:45	174	163	141	118	127	56	779	6	100
11/02/2015 12:50	164	155	141	123	121	45	749	6	100
11/02/2015 12:55	166	164	129	108	137	44	748	6	100
11/02/2015 13:00	81	89	102	115	132	38	557	6	100
11/02/2015 13:05	98	100	105	121	118	27	569	6	100
11/02/2015 13:10	70	72	68	76	133	46	465	6	100
11/02/2015 13:15	92	100	102	105	118	56	573	6	100
11/02/2015 13:20	112	119	113	104	110	65	623	6	100
11/02/2015 13:25	98	106	125	108	115	70	622	6	100
11/02/2015 13:30	108	116	108	122	133	63	650	6	100
11/02/2015 13:35	121	132	128	119	116	72	688	6	100
11/02/2015 13:40	114	115	118	116	134	68	665	6	100
11/02/2015 13:45	110	112	117	110	120	58	627	6	100
11/02/2015 13:50	99	110	110	126	117	56	618	6	100
11/02/2015 13:55	113	111	105	97	107	52	585	6	100
11/02/2015 14:00	114	118	124	112	111	65	644	6	100
11/02/2015 14:05	117	122	111	116	121	53	640	6	100
11/02/2015 14:10	117	130	121	120	129	61	678	6	100
11/02/2015 14:15	125	130	122	119	121	60	677	6	100
11/02/2015 14:20	134	145	125	126	127	62	719	6	100
11/02/2015 14:25	103	122	119	116	132	58	650	6	100
11/02/2015 14:30	131	133	129	128	127	52	700	6	100
11/02/2015 14:35	124	135	127	132	114	43	675	6	100
11/02/2015 14:40	123	118	117	129	104	86	677	6	100
11/02/2015 14:45	135	125	118	117	109	78	682	6	100
11/02/2015 14:50	125	127	130	108	137	79	706	6	100
11/02/2015 14:55	129	137	127	129	121	75	718	6	100
11/02/2015 15:00	123	130	125	127	132	56	693	6	100
11/02/2015 15:05	140	131	130	127	107	68	703	6	100
11/02/2015 15:10	110	113	121	117	104	69	634	6	100
11/02/2015 15:15	124	134	125	128	82	86	679	6	100
11/02/2015 15:20	117	131	125	118	77	89	657	6	100
11/02/2015 15:25	103	104	109	114	99	85	614	6	100
11/02/2015 15:30	88	94	107	111	92	84	576	6	100
11/02/2015 15:35	113	112	115	119	111	70	640	6	100
11/02/2015 15:40	98	102	101	116	85	89	591	6	100
11/02/2015 15:45	133	136	134	120	95	82	700	6	100
11/02/2015 15:50	94	101	104	113	94	89	595	6	100
11/02/2015 15:55	105	117	110	109	91	67	599	6	100
11/02/2015 16:00	91	92	93	93	76	83	528	6	100
11/02/2015 16:05	115	131	121	113	88	95	663	6	100
11/02/2015 16:10	94	111	121	123	95	75	619	6	100
11/02/2015 16:15	112	108	111	112	96	44	583	6	100
11/02/2015 16:20	67	82	81	94	109	48	481	6	100
11/02/2015 16:25	69	83	79	82	111	40	464	6	100
11/02/2015 16:30	92	103	100	112	111	35	553	6	100
11/02/2015 16:35	89	98	98	113	107	42	547	6	100
11/02/2015 16:40	93	105	103	111	90	63	565	6	100
11/02/2015 16:45	87	92	99	91	70	81	520	6	100
11/02/2015 16:50	74	84	84	82	62	65	451	6	100
11/02/2015 16:55	84	87	71	71	79	71	463	6	100
11/02/2015 17:00	104	112	103	116	84	60	579	6	100
11/02/2015 17:05	79	91	100	98	70	57	495	6	100
11/02/2015 17:10	67	67	63	69	86	73	425	6	100
11/02/2015 17:15	78	86	86	94	63	53	460	6	100
11/02/2015 17:20	88	93	88	83	71	74	497	6	100
11/02/2015 17:25	84	97	90	95	82	74	522	6	100
11/02/2015 17:30	71	83	78	81	63	67	443	6	100
11/02/2015 17:35	73	70	71	65	76	61	416	6	100
11/02/2015 17:40	88	89	81	91	96	69	514	6	100
11/02/2015 17:45	79	78	92	96	71	59	475	6	100
11/02/2015 17:50	74	81	89	90	65	58	457	6	100
11/02/2015 17:55	79	94	95	94	85	63	510	6	100
11/02/2015 18:00	81	82	85	89	68	70	475	6	100
11/02/2015 18:05	84	85	80	84	74	72	479	6	100
11/02/2015 18:10	93	94	92	92	75	64	510	6	100
11/02/2015 18:15	93	93	86	90	75	71	508	6	100
11/02/2015 18:20	94	102	93	99	67	77	532	6	100
11/02/2015 18:25	77	86	81	90	61	63	458	6	100
11/02/2015 18:30	94	94	96	94	76	62	516	6	100
11/02/2015 18:35	81	86	78	82	79	60	466	6	100
11/02/2015 18:40	89	87	93	93	60	70	492	6	100
11/02/2015 18:45	81	90	90	83	64	61	469	6	100
11/02/2015 18:50	93	98	95	106	68	79	539	6	100
11/02/2015 18:55	90	92	89	101	76	75	523	6	100
11/02/2015 19:00	91	93	97	97	70	65	513	6	100
11/02/2015 19:05	81	79	83	86	62	77	468	6	100
11/02/2015 19:10	81	90	83	81	72	69	476	6	100
11/02/2015 19:15	84	81	85	91	80	72	493	6	100
11/02/2015 19:20	99	107	99	108	91	60	564	6	100
11/02/2015 19:25	95	94	92	106	87	63	537	6	100
11/02/2015 19:30	96	96	80	98	91	60	521	6	100
11/02/2015 19:35	102	99	91	95	86	39	512	6	100
11/02/2015 19:40	124	119	118	123	103	18	605	6	100
11/02/2015 19:45	124	121	118	113	102	22	600	6	100
11/02/2015 19:50	151	131	135	117	108	20	662	6	100
11/02/2015 19:55	110	116	111	104	100	23	564	6	100
11/02/2015 20:00	121	122	104	102	101	34	584	6	100
11/02/2015 20:05	120	128	115	106	97	26	592	6	100
11/02/2015 20:10	117	120	108	114	95	34	588	6	100
11/02/2015 20:15	140	122	118	112	108	26	626	6	100
11/02/2015 20:20	131	136	109	110	106	22	614	6	100
11/02/2015 20:25	96	96	97	94	85	18	486	6	100
11/02/2015 20:30	114	114	109	104	102	24	567	6	100
11/02/2015 20:35	109	116	101	107	90	26	549	6	100
11/02/2015 20:40	101	117	107	98	91	22	536	6	100
11/02/2015 20:45	119	111	99	92	97	22	540	6	100
11/02/2015 20:50	107	115	104	105	83	26	540	6	100
11/02/2015 20:55	115	117	97	102	97	19	547	6	100
11/02/2015 21:00	115	115	110	106	101	18	565	6	100
11/02/2015 21:05	120	130	114	111	109	18	602	6	100
11/02/2015 21:10	105	114	110	85	90	29	533	6	100
11/02/2015 21:15	107	106	114	111	102	26	566	6	100
11/02/2015 21:20	98	107	117	98	91	26	537	6	100
11/02/2015 21:25	108	116	116	102	97	34	573	6	100
11/02/2015 21:30	102	104	96	84	76	25	487	6	100
11/02/2015 21:35	111	117	101	99	103	17	548	6	100
11/02/2015 21:40	107	130	114	104	85	32	572	6	100
11/02/2015 21:45	89	119	105	106	95	28	542	6	100
11/02/2015 21:50	74	101	83	80	88	20	446	6	100
11/02/2015 21:55	108	118	111	101	87	27	552	6	100
11/02/2015 22:00	92	97	99	91	81	17	477	6	100
11/02/2015 22:05	87	117	99	94	80	22	499	6	100
11/02/2015 22:10	87	118	93	89	82	21	490	6	100
11/02/2015 22:15	94	103	107	99	91	18	512	6	100
11/02/2015 22:20	77	94	93	87	92	25	468	6	100
11/02/2015 22:25	93	93	80	86	76	21	449	6	100
11/02/2015 22:30	71	90	84	86	78	20	429	6	100
11/02/2015 22:35	53	82	82	77	55	16	365	6	100
11/02/2015 22:40	55	79	78	64	64	21	361	6	100
11/02/2015 22:45	69	90	79	79	77	16	410	6	100
11/02/2015 22:50	57	76	57	61	54	12	317	6	100
11/02/2015 22:55	50	69	67	56	73	11	326	6	100
11/02/2015 23:00	50	63	67	58	58	9	305	6	100
11/02/2015 23:05	64	67	73	64	57	5	330	6	100
11/02/2015 23:10	63	76	72	52	53	11	327	6	100
11/02/2015 23:15	52	73	64	69	43	13	314	6	100
11/02/2015 23:20	35	58	59	68	50	11	281	6	100
11/02/2015 23:25	33	53	47	51	52	7	243	6	100
11/02/2015 23:30	31	48	50	52	34	10	225	6	100
11/02/2015 23:35	43	52	54	42	44	8	243	6	100
11/02/2015 23:40	35	57	62	53	38	7	252	6	100
11/02/2015 23:45	26	42	47	29	28	3	175	6	100
11/02/2015 23:50	26	40	39	30	50	3	188	6	100
11/02/2015 23:55	22	43	33	32	39	4	173	6	100
11/03/2015 00:00	20	45	32	38	40	5	180	6	100
11/03/2015 00:05	20	39	43	44	37	6	189	6	100
11/03/2015 00:10	28	41	43	35	38	6	191	6	100
11/03/2015 00:15	27	36	35	37	36	8	179	6	100
11/03/2015 00:20	15	33	36	38	33	4	159	6	100
11/03/2015 00:25	23	34	40	30	35	5	167	6	100
11/03/2015 00:30	6	21	33	29	22	3	114	6	100
11/03/2015 00:35	13	21	28	27	32	5	126	6	100
11/03/2015 00:40	14	24	25	18	30	3	114	6	100
11/03/2015 00:45	19	26	39	26	22	3	135	6	100
11/03/2015 00:50	13	21	19	20	19	5	97	6	100
11/03/2015 00:55	11	30	28	24	16	3	112	6	100
11/03/2015 01:00	14	30	24	21	17	2	108	6	100
11/03/2015 01:05	16	18	23	23	21	2	103	6	100
11/03/2015 01:10	8	19	16	20	25	3	91	6	100
11/03/2015 01:15	11	18	21	17	20	2	89	6	100
11/03/2015 01:20	6	20	15	16	13	2	72	6	100
11/03/2015 01:25	11	16	18	18	24	5	92	6	100
11/03/2015 01:30	4	12	24	18	17	4	79	6	100
11/03/2015 01:35	10	13	18	16	17	0	74	6	100
11/03/2015 01:40	3	12	17	18	19	2	71	6	100
11/03/2015 01:45	6	17	15	10	19	1	68	6	100
11/03/2015 01:50	6	14	13	13	19	2	67	6	100
11/03/2015 01:55	9	12	13	11	11	5	61	6	100
11/03/2015 02:00	7	11	15	14	11	1	59	6	100
11/03/2015 02:05	11	21	18	25	10	2	87	6	100
11/03/2015 02:10	13	20	28	18	11	5	95	6	100
11/03/2015 02:15	13	17	25	22	13	5	95	6	100
11/03/2015 02:20	11	10	12	15	16	0	64	6	100
11/03/2015 02:25	3	11	17	10	11	6	58	6	100
11/03/2015 02:30	7	7	16	14	9	0	53	6	100
11/03/2015 02:35	8	13	12	13	16	2	64	6	100
11/03/2015 02:40	3	13	14	17	17	2	66	6	100
11/03/2015 02:45	5	15	23	18	16	0	77	6	100
11/03/2015 02:50	12	18	21	12	11	1	75	6	100
11/03/2015 02:55	8	13	12	12	16	0	61	6	100
11/03/2015 03:00	6	11	21	15	12	1	66	6	100
11/03/2015 03:05	10	15	18	19	11	4	77	6	100
11/03/2015 03:10	7	17	19	12	13	3	71	6	100
11/03/2015 03:15	7	12	16	15	13	0	63	6	100
11/03/2015 03:20	7	16	13	10	18	0	64	6	100
11/03/2015 03:25	10	16	20	9	18	1	74	6	100
11/03/2015 03:30	12	20	27	13	19	2	93	6	100
11/03/2015 03:35	15	21	21	16	21	2	96	6	100
11/03/2015 03:40	14	22	20	19	23	4	102	6	100
11/03/2015 03:45	15	21	38	23	21	1	119	6	100
11/03/2015 03:50	17	22	19	21	31	0	110	6	100
11/03/2015 03:55	21	34	33	17	29	6	140	6	100
11/03/2015 04:00	14	26	36	19	14	3	112	6	100
11/03/2015 04:05	19	41	34	28	27	2	151	6	100
11/03/2015 04:10	25	44	31	28	37	0	165	6	100
11/03/2015 04:15	27	39	41	28	22	0	157	6	100
11/03/2015 04:20	29	32	38	30	29	1	159	6	100
11/03/2015 04:25	33	47	42	26	43	5	196	6	100
11/03/2015 04:30	38	60	60	32	37	3	230	6	100
11/03/2015 04:35	56	61	56	42	46	5	266	6	100
11/03/2015 04:40	63	66	43	44	49	4	269	6	100
11/03/2015 04:45	56	70	57	51	48	6	288	6	100
11/03/2015 04:50	55	61	61	35	60	7	279	6	100
11/03/2015 04:55	61	80	53	46	66	5	311	6	100
11/03/2015 05:00	54	69	57	52	75	7	314	6	100
11/03/2015 05:05	67	79	67	45	65	6	329	6	100
11/03/2015 05:10	74	82	82	53	75	12	378	6	100
11/03/2015 05:15	108	93	74	67	88	12	442	6	100
11/03/2015 05:20	106	109	85	86	88	14	488	6	100
11/03/2015 05:25	114	112	86	78	101	13	504	6	100
11/03/2015 05:30	129	121	96	81	131	18	576	6	100
11/03/2015 05:35	130	143	107	93	138	20	631	6	100
11/03/2015 05:40	131	138	110	95	124	15	613	6	100
11/03/2015 05:45	139	137	108	102	134	22	642	6	100
11/03/2015 05:50	127	136	103	99	142	26	633	6	100
11/03/2015 05:55	129	138	103	90	129	18	607	6	100
11/03/2015 06:00	134	141	103	85	153	31	647	6	100
11/03/2015 06:05	130	124	100	78	143	23	598	6	100
11/03/2015 06:10	156	151	109	96	106	64	682	6	100
11/03/2015 06:15	135	133	107	92	115	87	669	6	100
11/03/2015 06:20	136	140	108	82	110	94	670	6	100
11/03/2015 06:25	128	143	103	89	98	88	649	6	100
11/03/2015 06:30	141	132	108	100	123	90	694	6	100
11/03/2015 06:35	146	143	119	85	114	91	698	6	100
11/03/2015 06:40	145	141	120	101	118	81	706	6	100
11/03/2015 06:45	160	148	109	107	125	89	738	6	100
11/03/2015 06:50	141	135	106	94	129	91	696	6	100
11/03/2015 06:55	166	151	120	115	130	91	773	6	100
11/03/2015 07:00	164	145	121	106	131	93	760	6	100
11/03/2015 07:05	147	150	113	97	123	94	724	6	100
11/03/2015 07:10	170	142	131	105	127	92	767	6	100
11/03/2015 07:15	148	145	128	94	133	90	738	6	100
11/03/2015 07:20	157	136	116	113	132	102	756	6	100
11/03/2015 07:25	158	149	133	119	136	104	799	6	100
11/03/2015 07:30	156	144	97	105	113	86	701	6	100
11/03/2015 07:35	181	161	125	126	112	104	809	6	100
11/03/2015 07:40	166	161	126	123	113	96	785	6	100
11/03/2015 07:45	166	159	132	133	116	90	796	6	100
11/03/2015 07:50	164	167	130	109	98	105	773	6	100
11/03/2015 07:55	161	144	134	113	97	102	751	6	100
11/03/2015 08:00	164	160	148	119	93	88	772	6	100
11/03/2015 08:05	176	164	136	111	109	98	794	6	100
11/03/2015 08:10	173	167	138	139	101	106	824	6	100
11/03/2015 08:15	167	150	145	122	115	86	785	6	100
11/03/2015 08:20	138	149	145	132	113	102	779	6	100
11/03/2015 08:25	150	146	130	127	118	88	759	6	100
11/03/2015 08:30	125	139	128	130	134	95	751	6	100
11/03/2015 08:35	137	145	129	137	128	83	759	6	100
11/03/2015 08:40	141	138	137	135	125	94	770	6	100
11/03/2015 08:45	133	127	132	124	126	104	746	6	100
11/03/2015 08:50	151	149	133	145	124	87	789	6	100
11/03/2015 08:55	140	148	130	111	104	95	728	6	100
11/03/2015 09:00	161	145	123	111	108	86	734	6	100
11/03/2015 09:05	158	150	123	120	106	101	758	6	100
11/03/2015 09:10	155	153	147	119	104	97	775	6	100
11/03/2015 09:15	159	155	126	128	124	82	774	6	100
11/03/2015 09:20	156	146	125	123	106	98	754	6	100
11/03/2015 09:25	149	137	124	111	107	84	712	6	100
11/03/2015 09:30	123	148	128	97	125	83	704	6	100
11/03/2015 09:35	168	146	130	133	116	78	771	6	100
11/03/2015 09:40	141	135	116	122	122	83	719	6	100
11/03/2015 09:45	149	145	129	99	132	79	733	6	100
11/03/2015 09:50	152	140	120	112	133	77	734	6	100
11/03/2015 09:55	150	136	121	121	100	84	712	6	100
11/03/2015 10:00	114	115	105	86	99	74	593	6	100
11/03/2015 10:05	140	143	117	107	109	71	687	6	100
11/03/2015 10:10	153	145	123	117	101	86	725	6	100
11/03/2015 10:15	149	147	119	117	108	84	724	6	100
11/03/2015 10:20	144	142	131	110	118	84	729	6	100
11/03/2015 10:25	171	169	145	105	106	70	766	6	100
11/03/2015 10:30	158	146	116	114	101	76	711	6	100
11/03/2015 10:35	145	144	128	113	111	79	720	6	100
11/03/2015 10:40	164	143	127	113	102	84	733	6	100
11/03/2015 10:45	153	130	131	110	109	82	715	6	100
11/03/2015 10:50	155	147	132	120	109	81	744	6	100
11/03/2015 10:55	153	151	124	103	107	71	709	6	100
11/03/2015 11:00	168	167	137	118	104	80	774	6	100
11/03/2015 11:05	154	146	143	128	109	83	763	6	100
11/03/2015 11:10	135	118	112	90	115	70	640	6	100
11/03/2015 11:15	162	145	141	125	97	68	738	6	100
11/03/2015 11:20	176	159	147	124	102	64	772	6	100
11/03/2015 11:25	174	151	157	122	102	75	781	6	100
11/03/2015 11:30	181	163	142	120	115	78	799	6	100
11/03/2015 11:35	171	161	135	132	122	72	793	6	100
11/03/2015 11:40	148	152	139	125	106	76	746	6	100
11/03/2015 11:45	169	167	124	121	114	78	773	6	100
11/03/2015 11:50	161	167	139	116	120	66	769	6	100
11/03/2015 11:55	134	144	125	129	108	83	723	6	100
11/03/2015 12:00	176	183	140	123	93	74	789	6	100
11/03/2015 12:05	167	150	145	110	97	68	737	6	100
11/03/2015 12:10	171	163	147	128	111	76	796	6	100
11/03/2015 12:15	177	161	140	124	100	77	779	6	100
11/03/2015 12:20	167	157	136	125	111	74	770	6	100
11/03/2015 12:25	158	158	132	133	110	68	759	6	100
11/03/2015 12:30	153	168	143	117	108	79	768	6	100
11/03/2015 12:35	161	160	143	123	100	58	745	6	100
11/03/2015 12:40	156	163	125	130	106	85	765	6	100
11/03/2015 12:45	166	163	125	117	110	73	754	6	100
11/03/2015 12:50	144	160	138	118	117	79	756	6	100
11/03/2015 12:55	135	134	112	96	98	69	644	6	100
11/03/2015 13:00	131	124	123	109	107	66	660	6	100
11/03/2015 13:05	144	151	136	115	117	64	727	6	100
11/03/2015 13:10	170	154	138	120	139	59	780	6	100
11/03/2015 13:15	166	165	139	125	115	62	772	6	100
11/03/2015 13:20	178	161	139	137	114	58	787	6	100
11/03/2015 13:25	162	154	145	128	127	62	778	6	100
11/03/2015 13:30	172	157	128	118	112	86	773	6	100
11/03/2015 13:35	165	168	150	127	108	78	796	6	100
11/03/2015 13:40	161	151	128	128	112	68	748	6	100
11/03/2015 13:45	149	133	127	124	124	76	733	6	100
11/03/2015 13:50	156	161	139	131	120	72	779	6	100
11/03/2015 13:55	145	140	125	135	106	71	722	6	100
11/03/2015 14:00	136	136	133	127	85	29	646	6	100
11/03/2015 14:05	135	142	123	135	90	23	648	6	100
11/03/2015 14:10	150	148	133	118	133	32	714	6	100
11/03/2015 14:15	151	149	139	130	154	42	765	6	100
11/03/2015 14:20	101	120	120	117	147	44	649	6	100
11/03/2015 14:25	103	104	111	113	141	46	618	6	100
11/03/2015 14:30	100	100	110	117	127	58	612	6	100
11/03/2015 14:35	100	124	112	126	132	48	642	6	100
11/03/2015 14:40	116	123	121	104	125	66	655	6	100
11/03/2015 14:45	128	127	132	131	142	78	738	6	100
11/03/2015 14:50	117	132	120	123	116	62	670	6	100
11/03/2015 14:55	103	105	115	118	96	95	632	6	100
11/03/2015 15:00	96	102	113	123	93	79	606	6	100
11/03/2015 15:05	98	108	96	116	71	86	575	6	100
11/03/2015 15:10	127	123	118	121	73	71	633	6	100
